,user_name,user_location,date,text,rating
17,army do litrão,,2022-09-22 03:02:18+00:00,eu no meio do tusquinha abrindo o instagram pra ver o vídeo do taehyung pra vogue 🥺❤️ ele tá tão lindo,
18,taymee,"Cerquilho, Brasil",2022-09-22 02:34:43+00:00,fausto tava aq perto e me ligou pedindo pra vir aq pra terminar o trabalho q ele tem q entregar até 00h mas n passou pela cabeça dele simplesmente não ir pro tusquinha kkkkkkkkkkkkkkkkkkkkk vou concentrar pra algelin nunca,
19,taila ayola ☾,,2022-09-22 02:31:38+00:00,RT @_biabenassi: Gente para de postar no tusquinha tem criança chorandoooooooooo (eu),
20,Artur Barbedo,,2022-09-22 02:30:25+00:00,Imagina não ir no tusquinha...,
21,carimbo,,2022-09-22 01:55:26+00:00,CAMPEÕES DO TUSQUINHA 😘😘😘,
22,O Tal do Morgado,"Descalvado, Brasil",2022-09-22 01:46:59+00:00,"GANHAMO NO FUTSAL MASCULINO E COM ISSO GANHAMO MAIS UM TUSQUINHA CARALHOOOOOOO, CHUPA BANDO DE FDP #XCS",
23,jess 🛸,Ot5,2022-09-22 01:16:47+00:00,hoje eu toquei como se não houvesse amanhã todas as minhas mágoas eu deixei no tusquinha,
24,Vini,,2022-09-22 00:24:52+00:00,Meu menininho ta crescendo tao rapido ja ta ate jogando tusquinha pelo caaso @LilPalomin,
25,mimi,,2022-09-22 00:12:34+00:00,queria ta no tusquinha hj mas nao tenho amigos na faculdade ainda 🥴☝️,
26,bia,"Uberlândia, Brasil",2022-09-21 23:36:12+00:00,Gente para de postar no tusquinha tem criança chorandoooooooooo (eu),
27,dm,"São Carlos, Brasil",2022-09-21 23:29:15+00:00,"O dia que eu não vou no tusquinha tem cerveja de graça
É pra acabar mesmo viu",
28,mari,,2022-09-21 23:19:29+00:00,tô me sentindo uma impostora por não tar no tusquinha ufscar eu te amo muito me perdoa 😭😭😭😭😭😭😭,
29,murilo,"São Carlos, Brasil",2022-09-21 23:15:10+00:00,Tusquinha vc n sai da minha cabeça 😭,
30,Clive Bixby,Construindo o Mundo Novo,2022-09-21 22:57:11+00:00,RT @murilo_sza: vou perder o tusquinha pra gravar vídeo da sifsc vo me mata,
31,winx,,2022-09-21 22:56:05+00:00,"o lado da federal no tusquinha parece  edredom de retalho, o que custa fazer uma bandeira grande bonita sabe",
32,Empada da Bio,são carlos,2022-09-21 22:27:19+00:00,Eu só queria ir pro tusquinha hoje sabe?,
33,maria,,2022-09-21 22:14:56+00:00,imagina ter tempo de ir no tusquinha,
34,fredderica,,2022-09-21 22:11:15+00:00,"virei quem eu mais critiquei: a que faz 1 prova e qualquer desculpa é motivo pra me fazer parar de estudar (tenho mais 6 provas pela frente q tô indo pro tusquinha? sim, pois é amigo)",
35,fredderica,,2022-09-21 22:06:23+00:00,"entrei no modo ""acorda pedrinho"" e ""vermelho"" 
o tusquinha me faz feliz!!!!",
36,army do litrão,,2022-09-21 21:56:16+00:00,e a gente q foi no tusquinha de carona no carreto da gaperia https://t.co/7E3MH9b5yc,
37,lariê,,2022-09-21 21:45:24+00:00,ódio a todo mundo que tá indo no tusquinha (só pq eu não posso ir no tusquinha 😠,
38,dm,"São Carlos, Brasil",2022-09-21 21:42:06+00:00,Alguém pra ir no tusquinha comigo hoje?😭,
39,mabi,,2022-09-21 21:25:37+00:00,"morar em rep não é fácil, um dia antes da prova de algas e as meninas tão fazendo eu considerar ir no tusquinha",
40,may,🏛 cabin six | 🐍🎡🏒 |,2022-09-21 21:23:15+00:00,"deixei de ir no tusquinha pra finalizar trabalho 
to mudada msm (realidade: nao tinha como ir/voltar de lá",
41,Matsuda,,2022-09-21 21:01:50+00:00,"Droga, vou perder o tusquinha",
42,anna,ela/dela • she/them,2022-09-21 20:50:12+00:00,lembram qnd ontem eu disse que ia no tusquinha hoje mas aí eu dormi só por três horas e o dia amanheceu chovendo,
43,Leda🇮🇹,"Bauru, Brasil",2022-09-21 20:46:31+00:00,"@isaholiveiiira Fui pro Tusquinha e mesmo assim me dei bem, recomendo ir pros jogos 👍🏻 https://t.co/8vLFwNwHPM",
44,murilo,"São Carlos, Brasil",2022-09-21 20:45:24+00:00,vou perder o tusquinha pra gravar vídeo da sifsc vo me mata,
45,Gabriel Neres,"São Paulo, Brasil",2022-09-21 20:32:04+00:00,N tô afim de ir no tusquinha passar nervoso,
46,júlia ✨,,2022-09-21 20:29:55+00:00,com essa chuvinha adeus tusquinha,
47,Paulão da regulagem,"São Carlos, Brasil",2022-09-21 20:29:48+00:00,"@brantisonfire Tava pensando em ir no tusquinha, mas começou a chover e já desanimei kkkkkk",
48,piloti 🦇,,2022-09-21 20:26:36+00:00,o vi me arrastando pra esse tusquinha nessa chuva 💀💀,
49,༺🍃☞ 𝓽𝓮𝓼𝓽𝓲𝓷𝓱𝓪 ☪ツ,"São Carlos, Brasil",2022-09-21 20:24:05+00:00,"Fui pegar minha mochila p ir p tusquinha e achei fofo como eu minto p mim mesmo, tinha tirado as coisas e colocado o caderno dps de voltar ontem, crente que ia na aula das 8h...
Não fui nem na das 16h........",
50,Mortícia Adams,"São Carlos, Brasil",2022-09-21 20:08:38+00:00,Estudei a tarde pra não me sentir mal pq eu vou ao tusquinha,
51,Maria Clara Ghidini,"São Carlos, Brasil",2022-09-21 20:04:08+00:00,Fui convidada pra fotografar os jogos do tusquinha,
52,John Ramicle,onde a inveja não tem vez ,2022-09-21 19:59:19+00:00,Alguém querendo carona pro tusquinha hj?,
53,zézin,Brasil,2022-09-21 19:53:24+00:00,hmm serase vou no tusquinha hj? Pensando pensamentos aqui,
54,vi wolpiano,Brasil,2022-09-21 19:39:26+00:00,o tusquinha foi bom ontem? compensa ir hoje???,
55,dj gabs,São Carlos ,2022-09-21 19:28:48+00:00,"e o heitor que chegou em casa do tusquinha 9h30 da manhã eu acordando pra ir trabalhar ele bêbado e cá está desde então na sala bebendo, será q desistiu da vida ou está levando a vida q sempre sonhei",
56,𝖒 𝖆 𝖗 𝖎,são carlos sp,2022-09-21 19:09:57+00:00,vocês vão no tusquinha?,
57,rod Ψ,,2022-09-21 19:06:12+00:00,quem foram os canalhas que marcaram o tusquinha no meio da semana que tristeza,
58,juju,sanca,2022-09-21 18:56:46+00:00,surto e surto mas vamos de tusquinha,
59,Igor,,2022-09-21 18:54:49+00:00,@valdes__amanda bebe cantinho comigo no tusquinha,
60,𝕾𝖊𝖛𝖊𝖌𝖔𝖉 𝕰𝖛𝖔𝖑𝖛𝖊𝖉,,2022-09-21 18:42:27+00:00,queria mto ir no tusquinha mas infelizmente um dos raros momentos em q estou com a saúde prejudicada teve q cair logo hj,
61,AnaFurlan,,2022-09-21 18:21:13+00:00,homem nenhum me esculacha não homem eu uso ~indo no tusquinha só pra ver ele dnv~,
62,Matheus,"São Carlos, Brasil",2022-09-21 18:09:52+00:00,RT @clnxvz: so um último comentario meu deus ques dia de pau no cu q escolheram pro tusquinha em,
63,n. ✨,"São Carlos, Brasil",2022-09-21 18:02:26+00:00,qria ir no tusquinha hj de novo,
64,debs 🌙,Bauru/ São Carlos,2022-09-21 17:26:26+00:00,@chocayoo Eu escuto essa lenda desde o tusquinha passado,
65,socram🏳️‍🌈 ⃤,"São Carlos, Brasil",2022-09-21 17:12:19+00:00,"@clnxvz Um amigo meu do caaso me mandou um audio MALUCO perguntando se eu tava no tusquinha e eu tava fazendo trabalho....
...",
66,body tá lelé das ideias,"São Carlos, Brasil",2022-09-21 17:10:14+00:00,profissional multitasking: to revisando um texto e tentando convencer a mariana a ir no tusquinha comigo,
67,🌻,SP,2022-09-21 16:44:08+00:00,tusquinha foi maravilhoso E HOJE TEM MAIS Q DELIIIIIIIICIA,
68,Soymara Ribas,,2022-09-21 16:43:56+00:00,RT @CrisTemporineM: Noossaaa não prometeram nada e entregaram tudoo nesse tusquinha eem!! Volei e basquete femininooo!!! Parabenss!!!,
69,clara ਏӂਓ,013,2022-09-21 16:04:54+00:00,so um último comentario meu deus ques dia de pau no cu q escolheram pro tusquinha em,
70,Teo,qualquer pronome,2022-09-21 15:34:45+00:00,"RT @LilPalomin: ACORDEI NÉ E TALS, AÍ FUI NA COZINHA TOMAR UM CAFÉ E MEU IRMÃO VEIO CORRENDO ME ABRAÇAR PRA ME DAR BOM DIA, DEI LOGO UM CHU…",
71,Mayara Scary,(011)/(019) Bi - ela/dela,2022-09-21 15:29:26+00:00,Vendo a galera curtindo um Tusquinha e pensando que tô com saudade de um rolezinho em São Carlos.,
72,Bonho está de férias,,2022-09-21 15:17:58+00:00,Tô entrando no clima de tusquinha e tô com vontade de tomar cerveja em pleno horário de almoço.,
73,paulin,BH,2022-09-21 14:42:22+00:00,verdade que tem tusquinha hoje?,
74,menine nem nem,"São Carlos, Brasil",2022-09-21 14:11:34+00:00,gente o tusquinha ontem tudo de bom,
75,A N A ✨,,2022-09-21 14:07:38+00:00,Em depressão severa por não poder ir no Tusquinha essa semana,
76,Ari Godoi,"Sorocaba, São Paulo",2022-09-21 13:15:41+00:00,"Vontade de ir no tusquinha de nv, mas viajo amanhã cedo e ainda tem a porra do relatório do estágio q n entreguei",
77,Dollynho reclama da atlética,,2022-09-21 13:14:51+00:00,"Não vou reclamar da atlética, vou só falar uma coisa e vcs decidam por si só

Tusquinha de terça e quarta no Milton Olaio",
78,amanda,🏳️‍🌈 • ela/dela,2022-09-21 12:49:40+00:00,RT @matheusseverich: se pá vou tirar mó notão nessa prova valeu a pena não ir no tusquinha ontem,
79,𝕾𝖊𝖛𝖊𝖌𝖔𝖉 𝕰𝖛𝖔𝖑𝖛𝖊𝖉,,2022-09-21 12:38:07+00:00,se pá vou tirar mó notão nessa prova valeu a pena não ir no tusquinha ontem,
80,Juju,,2022-09-21 12:36:02+00:00,"Não consigo acompanhar o pique dos universitários, Tusquinha de Terça Feira? Pelo amor de Deus",
81,sapo,,2022-09-21 11:43:30+00:00,"ACORDEI NÉ E TALS, AÍ FUI NA COZINHA TOMAR UM CAFÉ E MEU IRMÃO VEIO CORRENDO ME ABRAÇAR PRA ME DAR BOM DIA, DEI LOGO UM CHUTÃO, JOGUEI NA PORTA, BOM DIA O CARALHO, HOJE É DIA DE GUERRA PORRA,DIA DE TUSQUINHA, MANÉ BOM DIA, PILHADÃO E A CRIANÇA VEM ME DA BOM DIA",
82,gpeto aventuras bizarras ☭,BCC - USP/ICMC,2022-09-21 11:17:25+00:00,"RT @cansadasso: O pessoal fretou um caminhão pra ir para o tusquinha, a galera já tá em 3022 tá louco https://t.co/WHl6N4s77y",
83,rafael,ele/dele,2022-09-21 10:28:58+00:00,depois do tusquinha e bailão eu vou aposentar de rolê,
84,Franzotti,,2022-09-21 10:19:49+00:00,20/09 - tusquinha 2.0 https://t.co/70k9JBrrCt,
85,viciado em agua tonica,,2022-09-21 09:59:20+00:00,Sepa nem vou ver o hand no tusquinha 🤧,
86,xeqoLLLa 🇾🇪,Matão/São Carlos,2022-09-21 07:41:59+00:00,"que tusquinha abençoado 🙏,  cheio das benção, quem tava tava 🤧",
87,bia agora tem amigos em sanca 💪,ela(eu)/dela(hwang yeji),2022-09-21 05:26:50+00:00,"hj tem tusquinha, MDS",
88,jao!,,2022-09-21 04:42:29+00:00,s i m p l e s m e n t e  tusquinha,
89,LLLetu,,2022-09-21 04:42:08+00:00,Não ir no tusquinha hoje foi uma das melhores decisões do meu semestre (talvez a única decisão sensata rs),
90,ferseulgi do solo 🐻,,2022-09-21 04:33:31+00:00,Número 7 do baska tusquinha joga mto meu mano,
91,trident menta,,2022-09-21 04:29:09+00:00,tusquinha me rendeu um souvenir de baqueta e uma sobrancelha chaveada,
92,Acre,"São Carlos, Brasil",2022-09-21 04:26:39+00:00,"As pessoas no tusquinha e eu n, parem de ser felizes quando eu nn sou, que saco",
93,Gustavo Melo,"Goiânia, Brasil",2022-09-21 04:24:02+00:00,"Mas o último treino foi pré tusquinha, então nem deixaram no rachão por ser novato kkkkk
Eu exijo um time C pra novatos jogarem!!!",
94,lecolecolecoleco,"Jundiaí, Brasil",2022-09-21 04:11:15+00:00,"simplesmente o tusquinha prometia muito e acabou sendo um desastre

acontece",
95,mari,,2022-09-21 04:09:11+00:00,morta pós 1 dia de tusquinha,
96,Gustavo Melo,"Goiânia, Brasil",2022-09-21 04:00:26+00:00,Toquei no tusquinha hoje e simplesmente estou com o ouvido assobiando continuamente,
97,Estagiane Temporine,Limeira SP,2022-09-21 03:51:50+00:00,Noossaaa não prometeram nada e entregaram tudoo nesse tusquinha eem!! Volei e basquete femininooo!!! Parabenss!!!,
98,𝐓𝐈𝐓𝐈,"São Carlos, Brasil",2022-09-21 03:47:06+00:00,"Num braço escrito Pipa, no outro Rolim e na testa Pepe, tudo certo por aqui pós Tusquinha",
99,Lollys,Cubatão / São Carlos ,2022-09-21 02:22:34+00:00,RT @piranna9: Tusquinha em dia de semana no final de semestre fode muito e ser no Milton ainda... pelo amor de deus atlética,
