,user_name,user_location,date,text,rating
46,olê olê olê olá,"São Carlos, Brasil",2022-09-26 22:10:12+00:00,"Vamo lá ciristas, no fds do segundo turno tem niver do meu amigo em Sanca e eu não quero ter que viajar pra votar 

 https://t.co/yvkRWGmdWd",
47,Hermes,,2022-09-26 21:59:10+00:00,"RT @tininhasouzarj: A história está escrita! 
Apesar das ameaças indignas e sujas de Ursula von der Leyen, os italianos votam em massa na d…",
48,dudu da pomerânia,gabinete das fake news ,2022-09-26 21:56:57+00:00,vim pra guarulhos p votar e esqueci meu título em sanca,
49,Opala 4.1,,2022-09-26 21:54:41+00:00,"@stormyurii @NyTorres_ Ali em baixo da estação de sanca rapaize e tem uma na galeria que fica no final da Visconde, onde era a Gabriel games",
50,Hermes,,2022-09-26 21:47:27+00:00,"RT @BrazilFight: TWITAÇO AGORA.
#BrasilVota22 JÁ ESTÁ CHEGANDO NO PRIMEIRO LUGAR DO TWITTER.",
51,Macro,,2022-09-26 21:16:56+00:00,"Tava planejando ir pra sanca mês q vem, mas a caju só pode me receber quase em novembro",
52,Mis,,2022-09-26 21:12:54+00:00,Pelo menos eu fui pra sanca né,
53,eIFAtila vota 80 e 13,,2022-09-26 21:02:23+00:00,Nossa pq ngm me disse antes que ta PERFEITO pra ouvir Paramore no tempo de sanca de hj?,
54,a sanches,,2022-09-26 21:00:53+00:00,"vem halloween no sanca, vem logo pfv",
55,Thay,,2022-09-26 20:58:36+00:00,o cara que tá colocando sanca de gesso aqui em casa é bolsonarista quero me m,
56,júlia,Minas Gerais,2022-09-26 19:43:01+00:00,"Comprei passagem de volta de casa pra sanca sem ter a mínima noção se vou conseguir ir em casa. O impulso, sabe",
57,Talita Fernandes,"São Paulo, Brasil",2022-09-26 18:50:02+00:00,"RT @luanasluas: amigos de sanca, tô vendendo minha bike, tá novinha, posso entregar se for perto da USP. R$ 400,00, negociável. 

os acessó…",
58,PALMEIRAS sempre,,2022-09-26 17:53:54+00:00,@folha Ou seja quer roubar o povo denovo!!,
59,PALMEIRAS sempre,,2022-09-26 17:50:33+00:00,RT @EdimarO96985506: Lula totalmente bebado fazendo campanha no Rio de Janeiro 👊👊😡 https://t.co/Xv6lLFOJDV,
60,Bebel,"Araraquara, Brasil",2022-09-26 17:47:55+00:00,@tami_sanca Eu acho que sim tb (?????),
61,nightmare eyessss 1️⃣3️⃣,cool people country 🏳️‍⚧️,2022-09-26 17:29:10+00:00,"@Jade_Martinns eu faço um ano daqui 8 dias, numa mistura louca de diy, acompanhamento no SUS e endócrino particular
você faz em sanca no HU?",
62,Ofestas List,,2022-09-26 17:03:41+00:00,"😱😱😱😱😱😱

Spot LED 5W Lâmpada Direcionável 6000K Gesso Sanca Branco

R$ 4,00

Preço em promoção ou estoque da oferta pode expirar rapidamente. CONFIRA: 

https://t.co/qwPd3hBd6h https://t.co/tUWq75hBQq",
63,PALMEIRAS sempre,,2022-09-26 16:26:39+00:00,RT @PeKelmon: Chegamos Juíz de Fora!🇧🇷 https://t.co/TqaxsTuB6X,
64,MTDesconto,Brasil,2022-09-26 16:00:32+00:00,"Spot LED 5W Lâmpada Direcionável 6000K Gesso Sanca Branco na Casas Bahia - R$ 4,00. Oferta Relâmpago. #oferta #relampago #desconto #promoção #cupom https://t.co/ih8gJEQEd4",
65,gabi brown jr,,2022-09-26 15:58:12+00:00,n posso vazar de sanca pq tenho aula na quinta 🤡,
66,Promobit,Brasil,2022-09-26 15:21:02+00:00,"#promoção #oferta  [Marketplace] Spot LED 5W Lâmpada Direcionável 6000K Gesso Sanca Branco - R$ 4,00  #led https://t.co/Pg2cnXKEVh",
67,PALMEIRAS sempre,,2022-09-26 14:24:28+00:00,RT @AlanLopesRio: URGENTE: um grupo de 131 delegados da Polícia Federal denunciam Alexandre de Moraes por abuso de autoridade e protocoloam…,
68,PALMEIRAS sempre,,2022-09-26 14:15:59+00:00,"RT @AdrianaSchmit20: Nossa capitão começou essa luta falando sozinho, aos poucos começou a ouvir a voz da razão. Hoje somos milhões e ele n…",
69,PALMEIRAS sempre,,2022-09-26 14:15:11+00:00,"RT @kimpaim: 🚨URGENTE
Se você é CRISTÃO veja o vídeo abaixo!

Lula está cada vez mais parecido com seu amigo, o ditador Daniel Ortega que e…",
70,Clarisse,Brasil,2022-09-26 14:12:17+00:00,Preciso levantar e limpar a areia dos gatos e também limpar o box do banheiro pq de madrugada a sanca de gesso caiu do teto (nem pra ser na minha cabeça 😶)  mas minha cama ta tao gostosa e eu qse não dormi essa noite (fui conseguir dormir ja era qse 6h e scordei as 10:30),
71,Tiago Nicolau 👒💅,,2022-09-26 14:07:47+00:00,"taful taful tu es outra enerva-te levanta a sai e sanca alguém, mas em bom pq vc é beta tá? #bbtvi",
72,PALMEIRAS sempre,,2022-09-26 14:01:40+00:00,Isso explica muita coisa @foIha_sp 😊😊 https://t.co/J6RnSSO3y0,
73,Nalídia,,2022-09-26 13:40:55+00:00,delineado branco pra vencer esse dia nublado em sanca,
74,Bebel,"Araraquara, Brasil",2022-09-26 13:32:00+00:00,"@tami_sanca Sim!!!!! O mundo virou de cabeça p baixo kjkkkk mas afinal, vc é bi agora?",
75,Angrinha,,2022-09-26 13:13:19+00:00,"Na moral, felizao que o sanca alterna realmente virou um grupo foda de rolês",
76,PALMEIRAS sempre,,2022-09-26 12:59:42+00:00,RT @Miltonneves: O impagável Emílio Surita e a política… https://t.co/lImph9FMPf,
77,cruela guela sei lá mais o que-ela,Brazil,2022-09-26 12:58:17+00:00,"e além disso, a @tami_sanca fez panquequinhas pq eu pedi 🥹🥹🥹💗💗💗",
78,Guilherme Rocha🇧🇷🏳️‍🌈,São Carlos,2022-09-26 12:57:42+00:00,"Gente vou deixar minha cola aqui pq é onde minha família não vê
dep. federal:@ErikakHilton -5070 
dep. estadual:@esuplicy -13133
senador:@marciofrancasp-400
governador:@HaddadDebochado -13
presidente:@LulaOficial -13
@GuilhermeBoulos @MarinaSilva @samiabomfim  pfv entrem 🥺",
79,PALMEIRAS sempre,,2022-09-26 12:16:12+00:00,"RT @brom_elisa: Desarmamento para o povo, atiradores de elite pra mim…

Hipócrita🤡 https://t.co/Rq2wAqsqEr",
80,PALMEIRAS sempre,,2022-09-26 12:13:50+00:00,"RT @brunomassa: Qnts anos o palmeirense era zuado com a historia de não ter Copinha?
Qts vezes vc viu o torcedor do .@Palmeiras invadindo c…",
81,gabir,"Limeira, Brasil",2022-09-26 11:03:15+00:00,@ReeisMirella @trajaza @erickescobars @RealLucasRocha @ovetor021 amigos decidam sanca ou rp,
82,platelminto,"São Carlos, Brasil",2022-09-26 10:26:58+00:00,fico feliz só de lembrar que essa quinta eu vou pra sanca de novo,
83,Opala 4.1,,2022-09-26 09:52:58+00:00,"Agora mais do que nuncs eu preciso voltar a morar em sanca por cauda desse trampo novo, acordar junto com os pássaros nao da nao",
84,PALMEIRAS sempre,,2022-09-26 09:39:28+00:00,"RT @foIha_sp: EXCLUSIVO: Em conversa nos bastidores, Jair Bolsonaro e Padre Kelmon planejam exorcizar o demônio do Lula https://t.co/8Vq0TC…",
85,PALMEIRAS sempre,,2022-09-26 09:38:23+00:00,RT @viniciuscfp82: DATA POVO! Em quem você vai votar no 1o turno? Vote e compartilhe!,
86,PALMEIRAS sempre,,2022-09-26 09:35:19+00:00,"RT @BlogdoNoblat: Se a eleição presidencial fosse hoje, e estes os candidatos, em quem você votaria?",
87,juma,,2022-09-26 06:32:10+00:00,"Passar um mês inteiro em sanca ✔
Se um dia fui ararense já não me lembro",
88,folguedos populares,Ascia,2022-09-26 04:15:41+00:00,"@viniciusduarte @artwis Mandou comprar ""coisas de plástico baratas."" O regador e os canos são o mesmo pacote.

(A sala não é um depósito, tem sanca de gesso.)",
89,Guilherme Rocha🇧🇷🏳️‍🌈,São Carlos,2022-09-26 03:31:45+00:00,"@Cecillia Na hora q vi ele na tv, falando de perseguição ao cristão aqui no Br. Já vi o próprio conto da aia tupiniquim. 
Medo define.",
90,henriq,"São Paulo, Brasil",2022-09-26 02:30:10+00:00,"RT @_lsmoura: Aff amo tanto a semcomp, mesmo de longe tô amando muito ver a galera super no clima já 💙💙💙💙💙 pessoas que tão em sanca POR FAV…",
91,Guilherme Rocha🇧🇷🏳️‍🌈,São Carlos,2022-09-26 02:20:26+00:00,RT @marilizpj: Você pode chamar de voto útil ou de “não aguento mais esse desgraçado”. Só isso.,
92,bermudin,221B Baker Street,2022-09-26 01:46:05+00:00,"RT @_lsmoura: Aff amo tanto a semcomp, mesmo de longe tô amando muito ver a galera super no clima já 💙💙💙💙💙 pessoas que tão em sanca POR FAV…",
93,Luosa Mouta,,2022-09-26 01:43:30+00:00,"Aff amo tanto a semcomp, mesmo de longe tô amando muito ver a galera super no clima já 💙💙💙💙💙 pessoas que tão em sanca POR FAVOR aproveitem muito",
94,💘 duda 💘,少女時代,2022-09-26 00:31:33+00:00,@neddsii sendo morta na frente do sanca 🥳,
95,PALMEIRAS sempre,,2022-09-26 00:05:19+00:00,@GiorgiaMeloni 👏👏👏👏👏🇧🇷🇧🇷🇧🇷direita🇮🇹🇮🇹🇮🇹,
96,PALMEIRAS sempre,,2022-09-25 23:10:04+00:00,"RT @EsmaelDAlmeida1: Itaquera é sempre igual, apanha na Base e no Profissional!!
Te Amo Palmeiras 💚💚💚💚💚💚💚 https://t.co/KDj4u5JW7z",
97,PALMEIRAS sempre,,2022-09-25 23:07:49+00:00,RT @BolsonaroSP: A diferença do Bolsonaro para o ex-presidiário. https://t.co/7h8bkxVARq,
98,PALMEIRAS sempre,,2022-09-25 22:46:37+00:00,RT @AndrOMelo: Vai vendo Brasil 🇧🇷 sem cortes é a mais pura verdade. https://t.co/Na7BIYtLf1,
99,Bre,,2022-09-25 22:15:20+00:00,"@tiemilii Ataaa hahah
Volta logo pra sanca ♥️",
