,user_name,user_location,date,text,rating
61,nidefavere,,2022-09-17 23:57:05+00:00,RT @eugomws: não é pq eu sou cadelinha do ca mas o kit tusca da química ta lindo demais 😭😮‍💨,
62,Lê ★彡,"Butantã, SP",2022-09-17 23:30:32+00:00,"@defantediogo Defante, vc vai no tusca?",
63,gigica,são carlos ⇋ tupã,2022-09-17 23:00:58+00:00,não é pq eu sou cadelinha do ca mas o kit tusca da química ta lindo demais 😭😮‍💨,
64,🧊🧊 Faisting,"São Carlos, Brasil",2022-09-17 22:41:18+00:00,@ahelosantana Tanto role vai acabar enjoando por isso não vamos no tusca,
65,loira educa,"Ouroeste, Brasil",2022-09-17 22:34:05+00:00,"outubro tem Gusttavo Lima, novembro tem Tusca, dezembro tem InterFacul e virada do ano… tô felizonaaaaa",
66,lélis,rc/sbo,2022-09-17 22:15:23+00:00,"@isarmoraess putsss, e não vão lançar nada pro tusca?",
67,lucas ruscito,Brasil,2022-09-17 20:33:06+00:00,@theusudogostoso E eu vou! No TUSCA 🤪 aqueles,
68,Letica,"Botucatu, Brasil / SJRP ",2022-09-17 20:26:06+00:00,Pensando seriamente em vender o tusca depois do que fiz hoje,
69,Tranqueiras,,2022-09-17 20:23:37+00:00,RT @Ohlariana: vendo tusca primeiro lote meia #tusca2022,
70,✋🤪🤚,"Bauru, Brasil",2022-09-17 19:20:12+00:00,"pode ir pro tusca amigão, pode ir, ninguém tá te impedindo não meu galã",
71,Eric Borges,"São Paulo, Brasil",2022-09-17 19:01:58+00:00,RT @Ohlariana: vendo tusca primeiro lote meia #tusca2022,
72,andre amadeu,são paulo - sp,2022-09-17 18:45:46+00:00,eh galera parece que cedi a energia jovem do tusca…,
73,lucas ruscito,Brasil,2022-09-17 17:20:36+00:00,"Vendo dois ingressos TUSCA lotes anteriores (gente, eu vou no TUSCA, os ingressos são de amg do meu namorado)",
74,Félixz,"Uberlândia, Brasil",2022-09-17 17:16:52+00:00,RT @Ohlariana: vendo tusca primeiro lote meia #tusca2022,
75,Lara,"Uberlândia, Minas Gerais",2022-09-17 17:16:36+00:00,vendo tusca primeiro lote meia #tusca2022,
76,Tranqueiras,,2022-09-17 17:13:03+00:00,Vendo 2 pacotes completos(meia entrada universitária) do TUSCA 2022,
77,leo_napolis,,2022-09-17 16:16:43+00:00,Aloja do tusca vai ter até colete amei,
78,Ias,,2022-09-17 16:06:14+00:00,"Turma do pagode no tusca, quem foi triste n ta mais",
79,Cari Oca ⭐🚩,,2022-09-17 15:36:17+00:00,@nicolimotta @gabriellas_ A mensagem q a Berto me enviou no TUSCA tá lá como a 1° da nossa conversa. Quase 3 anos bem guardados ❤️,
80,Bot TUSCA 2022,Arena Tusca,2022-09-17 15:01:22+00:00,Faltam 56 dias para o início do TUSCA,
81,traída e mal paga,,2022-09-17 14:26:18+00:00,Tusca um evento onde vai tocar uma pessoa que tá sendo processada por racismo e Djonga,
82,🤬,,2022-09-17 14:08:06+00:00,e os mesmos(a) estarão no tusca gritando fogo nos racistas no show do djonga,
83,Gabriel Neres,"São Paulo, Brasil",2022-09-17 14:03:46+00:00,Toda vez q eu lembro que o tusca tá chegando fico com medo kkkkkk espero voltar vivohhh,
84,promotora de saúde,,2022-09-17 13:29:13+00:00,@catslow__ Falsa era pra você ir na tusca,
85,Gabi Camargo,"São Carlos, Brasil",2022-09-17 13:23:45+00:00,Minha casa no Tusca https://t.co/ZVyg90o1Xb,
86,laurapallamin,,2022-09-17 03:31:20+00:00,ninguém mais quer ir pro inter e vou ter q sofrer no tusca,
87,laurapallamin,,2022-09-17 03:30:52+00:00,VOU MATAR A BECA PQ ELA TÁ QUERENDO IR NO TUSCA EM VEZ DO INTER AFFFF,
88,lacrinha,"Bauru, Brasil",2022-09-17 03:29:19+00:00,"RT @guiradi: Se vc tá em dúvida entre Inter ou Tusca, já faz as malinhas e vai pra São Carlos. 

Nunca foi sobre evento ou atração, é sobre…",
89,𝙥𝙚,limeiracity,2022-09-17 03:14:15+00:00,vender meu corpinho p ir no tusca,
90,𝖕𝖔𝖗𝖙𝖊𝖑𝖆,"Araras, Brasil",2022-09-17 02:09:07+00:00,"Então é isso vai ter tusca, parcelar em 50x",
91,pampers,where have you been loca?,2022-09-17 01:11:56+00:00,"RT @mikitktsk: inter ou tusca? ahaa para ne
o q importa eh se divertir pessoal!!!! 👏👏👏👏👏 
curtir 💃💃🕺🕺 com os amigos 👯👯‍♀️👯‍♂️, beber 🍻🍻🍾🍾 b…",
92,ana nery,,2022-09-17 00:52:09+00:00,@leolemex @slasherdrill @Dxlphx 13 vai no tusca com o belo,
93,𝔐𝔞𝔪𝔲𝔡𝔬🏀,"São Paulo, Brasil",2022-09-17 00:36:43+00:00,"RT @mikitktsk: inter ou tusca? ahaa para ne
o q importa eh se divertir pessoal!!!! 👏👏👏👏👏 
curtir 💃💃🕺🕺 com os amigos 👯👯‍♀️👯‍♂️, beber 🍻🍻🍾🍾 b…",
94,vitu 🍂,,2022-09-17 00:18:01+00:00,"minha mãe disse q eu só ligando pros roles e esquecendo do resto, corta pra eu comprando mais um e ainda tem mais uns 3 nos proximos meses (fora o tusca",
95,☆lucca☆,"São Carlos, Brasil",2022-09-16 23:33:49+00:00,To rindo da marca d'água do inshot no reels oficial do tusca kkkk,
96,gv,"Taubaté, Brasil",2022-09-16 22:49:43+00:00,armava demais alguém comprar meu ingresso do tusca,
97,mimada e correria 🦑,,2022-09-16 22:05:36+00:00,"Em menos de 15 minutos eu fui de ""Chegou o dia que eu não piso mais no tusca"" para ""amiga, 1 dia acho que rola ne?""",
98,Snoopy Dogg,,2022-09-16 21:55:08+00:00,Troco meu ingresso do Inter unesp por um do Tusca pq né as atrações mil vezes melhores,
99,rebeca belloni,"Sydney, New South Wales",2022-09-16 21:54:58+00:00,"Essa line up do Tusca ta maravilhosa, como pode",
100,Atraso em português,,2022-09-14 18:32:37+00:00,@caiorfurlan Tusca tá prometendo tudoooo,
101,𝕷𝖚𝖎𝖘 𝕾𝖎𝖑𝖛𝖆,itatinga - sp ⇆ bauru -sp,2022-09-14 18:27:30+00:00,"e essas atrações do tusca, hein? 😶‍🌫️",
102,Gica vai p Ura,arquiteta presencial,2022-09-14 18:09:58+00:00,"@monii_nasc Sério como o tusca consegue lançar uma atração foda a cada 5 dias e o inter capengando com essas 3 
Tô mto preocupada sério kkkkkk",
103,M🅰️🆑inesio,,2022-09-14 17:24:51+00:00,@henriquenf_ pro tusca a gnt da um jeitinho,
104,Ana Beatriz,,2022-09-14 17:20:10+00:00,"RT @monica_zuca: Turma do pagode no tusca só me faz lembrar de uma coisa, isso msm, turma do pagode no carnaval, vulgo melhor dia de todos",
105,ℤ𝕖𝕜𝕒 ℙ𝕒𝕦𝔾𝕠𝕣𝕕𝕚𝕟𝕙𝕠,na cama da sua mãe ,2022-09-14 17:04:10+00:00,"RT @ahelosantana: tusca com Pedro Sampaio, Matheus e Kauan, Turma do Pagode, Pity e Luísa Sonza ::::::::::: NUNCA FUI TRISTE",
106,babacita,,2022-09-14 16:56:44+00:00,"@leletirb enquanto isso no tusca já confirmaram luisa sonza, gloria groove, pedro sampaio, turma do pagode, matheus e kauan, kvsh, dennis, djonga, pitty(??). SAO PAULO É BOM DMS",
107,liv,"Ribeirão Preto, Brasil",2022-09-14 16:50:35+00:00,"sorry liu, mas esse ano meu corpinho é da tusca",
108,Tusca,São Carlos,2022-09-14 16:49:21+00:00,"RT @ahelosantana: tusca com Pedro Sampaio, Matheus e Kauan, Turma do Pagode, Pity e Luísa Sonza ::::::::::: NUNCA FUI TRISTE",
109,𝕸𝖊𝖓𝖎𝖓𝖎𝖓𝖍𝖔 𝕿𝖆𝖙𝖚𝖆𝖉𝖔 😮‍💨,,2022-09-14 16:35:51+00:00,porra vai ter matheus e kauan no tusca bora inter confirma o henrique e juliano ai não fica pra trás não,
110,Baby Shark turururu... 🤪,"São Carlos, Brasil",2022-09-14 16:15:27+00:00,"MANOOOO quero ir no Tusca e tbm no festival de Ribeirão, ver o Orochinho! Affs preto de milhões ❤😋🥰🥰",
111,zeca - feira ✨🍺,,2022-09-14 15:45:29+00:00,"Eu tenho náusea só de pensar em jogar na Tusca, não sei nem se vou conseguir pisar no tusquinha semana q vem… traumas, né",
112,henrique - tchu,,2022-09-14 15:38:43+00:00,@MariaCecliaRoc1 e o tusca?,
113,loira educa,"Ouroeste, Brasil",2022-09-14 15:24:57+00:00,"tusca com Pedro Sampaio, Matheus e Kauan, Turma do Pagode, Pity e Luísa Sonza ::::::::::: NUNCA FUI TRISTE",
114,sasa,"Brodowski, Brasil",2022-09-14 15:24:09+00:00,dando a vida pra achar um aloja pro tusca mas tá simplesmente IMPOSSÍVEL,
115,loira educa,"Ouroeste, Brasil",2022-09-14 15:23:07+00:00,"comprei o interfacul, Gusttavo Lima, preciso comprar o tusca…. genteeee meu salário tá indo só em festa pqp 🥹",
116,toninho rodrigues,ele/dele,2022-09-14 15:22:50+00:00,@Victormaciera @viwolpiano mano pior que toda vez TODA VEZ eles dão dessas na moral ies é esquema criminoso nem tusca da esses problemas,
117,moquis in solo paulista,,2022-09-14 15:17:57+00:00,gente o tusca não paraa,
118,konradex,Brasil,2022-09-14 15:15:57+00:00,@bengannabis_br Tusca já tá comprado faz tempo. Festa da ies agora,
119,toninho rodrigues,ele/dele,2022-09-14 15:08:29+00:00,juro nem o tusca que é o tusca esgota lote tão rápido NEM O ROCK IN RIO ESGOTA TAO RAPIDOOOOOOO vai todo mundo t9ma no cu lote fantasma do carlaho,
120,Bot TUSCA 2022,Arena Tusca,2022-09-14 15:01:23+00:00,Faltam 59 dias para o início do TUSCA,
121,Tusca,São Carlos,2022-09-14 14:48:01+00:00,RT @maagomess: o tusca desse ano está um sabooooooorrrrrrr,
122,Tusca,São Carlos,2022-09-14 14:46:12+00:00,"RT @Isabellemoro12: MEU AMOR, turma do pagode no tusca? EU NÃO QUERO MAIS GUERRA COM NGM!!",
123,ga*bi,,2022-09-14 14:45:11+00:00,hoteis em sao carlos ja esgotados pro tusca… ta chegando 😮‍💨,
124,Elvinho,,2022-09-14 14:42:36+00:00,"@iamReicho Tô esperando o ""Bailão do Tusca""",
125,ʙ ᴀ s s ɪ,"São Paulo, Brasil",2022-09-14 14:26:33+00:00,Daqui 2 meses tem tusca aaaaaaa,
126,Tusca,São Carlos,2022-09-14 14:14:30+00:00,RT @beatrisninno: @lebortolato tusca maior e melhor,
127,uolbol,"São Carlos, Brasil",2022-09-14 14:02:19+00:00,Nao sei ainda oq pensar sobre o tusca,
128,"zezo, droga é o",,2022-09-14 13:53:42+00:00,nao mas dps do tusca qnd eu lansa o piercing no nariz e o 3o furo na orelha eu vo ta 1 (um) nojo,
129,jogi 🩸,-a/ela,2022-09-14 13:46:54+00:00,Tô morrendo com o social media do tusca usando o inshot grátis pra fazer os vídeos de divulgação kkkkkkkk,
130,Tusca,São Carlos,2022-09-14 13:39:19+00:00,"É claro que não poderia faltar um pagodinho daqueles no retorno da Tusca, né? Vocês pediram, a gente anotou e agora chegou a hora de vocês saberem!😎

A  @turmadopagode ta vindo aí pra trazer todo seu ritmo e molejo pra Tusca 🪕🥁🪘 https://t.co/zNbthU0zIS",
131,bic toria,bauru,2022-09-14 13:25:11+00:00,@kawanog3 tusca tá engolindo o inter nas atrações vo entra em depressao,
132,helô,sanca/sjc,2022-09-14 13:19:28+00:00,eu tava planejando pisar em sanca só no tusca e comecei a sofrer pressão pra ir no halloween da ies............,
133,Julha,,2022-09-14 13:16:43+00:00,Turma do pagode no tusca e não acredito que vou ter que ver eles tocando pela quarta vez sendo que nem gosto,
134,dona morte caipira,,2022-09-14 13:06:05+00:00,@lebortolato tusca maior e melhor,
135,guilherme,"São Paulo, Brasil",2022-09-14 13:03:47+00:00,TUSCA COMPRADO não quero saber de depressão e de coisas pra baixo,
136,Lara,,2022-09-14 12:49:10+00:00,"@stefani_fs Eu vo nem comentar sobre isso.
Tusca&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;",
137,boraschi de Mococa,"Mococa, Brasil",2022-09-14 12:47:42+00:00,hmmm mas o Tusca tbm ta tentador,
138,grechi,"Cachoeiro de Itapemirim, Brasil",2022-09-14 12:41:01+00:00,Só uma coisa pode me alegrar hoje.. Major RD no Tusca,
139,Fernanda,,2022-09-14 12:27:12+00:00,Só queria ir no Tusca 😢,
140,aang,,2022-09-14 12:18:47+00:00,depois de 12 horas na fila do tusca embaixo de chuva nada mais me abala,
141,Biruel,"São José dos Campos, Brasil",2022-09-14 12:12:32+00:00,"@gabii_rovai Tusca, n tem nem como ne. Terei q ir",
142,Cristian,Santiago / Osorno,2022-09-14 12:07:58+00:00,@Punktruquita Tusca cap.1 versículo 11.,
143,mau,,2022-09-14 12:06:47+00:00,Turma do pagode no Tusca. O silêncio do interunesp é ensurdecedor ☹️,
144,Victor Kiessler,,2022-09-14 11:58:37+00:00,"Ainda tem mais um em...
Tusca R$520 https://t.co/pjlECZxlGV",
145,winx,,2022-09-14 11:58:29+00:00,@marirb_ o maior crime de todos é falar a tusca,
146,dra daolança,Brasil,2022-09-14 11:45:45+00:00,tusca por favor kd as atrações BOAS???,
147,"𝔾𝕠𝕓𝕒𝕥𝕠, o doente do TT",,2022-09-14 11:45:37+00:00,@Gaules Infelizmente tenho o TUSCA na msm época gaugau,
148,Pestinhaa,,2022-09-14 11:34:33+00:00,"Ontem conversando com o Mumuzinho descobri que fazemos aniversário exatamente no mesmo dia, então decidimos que vai ter dobradinha do atletismo no Tusca de comemoração (sonhei)",
149,infermon É 13,Campinas/ Vale do aço,2022-09-14 10:56:51+00:00,Nó pelo amor de Deus QUEM AGUENTA TURMA DO PAGODE no TUSCA,
150,lauzzie mcguire e um sonho de se formar,,2022-09-14 10:54:07+00:00,@chferraris simm e tudo mais tusca uni carnaferrugem 1 ano pra viver tudo 🙏🏼🙏🏼🙏🏼 por favor,
151,Maju Momesso,,2022-09-14 10:18:32+00:00,"Turma do pagode no tusca, tudo o que eu queria",
152,Eduardo Souza,,2022-09-14 09:46:01+00:00,Turma do pagode no tusca e eu só queria ir ver eles,
153,Battoman,"Limeira, Brasil",2022-09-14 09:42:08+00:00,"Vai tusca, anuncia João Gomes ou Tarcísio aí",
154,paulo lião,,2022-09-14 06:59:11+00:00,atrações muito fracas do tusca,
155,Mônica Zuca,"Piraju, Brasil",2022-09-14 04:24:56+00:00,"Turma do pagode no tusca só me faz lembrar de uma coisa, isso msm, turma do pagode no carnaval, vulgo melhor dia de todos",
156,Tawa,,2022-09-14 04:20:49+00:00,"@lebortolato O tusca não precisa nem de atração pra ser melhor q o inter, isso q é foda",
157,gabi,"São Paulo, Brasil",2022-09-14 04:18:02+00:00,nem acredito q vou no tusca,
158,fortunato,"Monte Azul Paulista, Brasil",2022-09-14 04:01:24+00:00,O inter tá flopando enquanto liu e tusca anuncia 1 atração por semana 😮‍💨👀,
159,gorxa,,2022-09-14 03:25:46+00:00,"Me dá indisposição pensar em pagar R$600,00 conto no Tusca, fora todo o restante da grana do rolê, mas que essas atrações tão matando meu coraçãozinho, tão sim.",
160,Jurídico Von Richthofen,,2022-09-14 03:24:47+00:00,Vazou a Larah se um dia a Ivete colar na Tusca https://t.co/75ICEpBts6,
161,gg,,2022-09-14 03:21:38+00:00,Preciso começar a aprender as músicas do tusca,
162,perdeã,scranton the electric city,2022-09-14 03:19:15+00:00,@HenriqueLeoFra1 amigo só lud e menos é mais mas olha quantas já tem no tusca preciso de maissss,
163,Carentena,Insta: lu_girotto,2022-09-14 03:09:29+00:00,"Inclusive sou totalmente realizada gastando todo o dinheiro do Tusca em reforma de banheiro, dividindo meu lado da cama em 3, comparar preço de mercado e tomar café da manhã em padaria em pleno domingo 8h da manhã. VIVENDO A MINHA FANFIC SAPATAO ADOLESCENTE CASADISSIMA E FELIZ https://t.co/jSATmUqgjI",
164,Su-μda (ana),"São Paulo, Brasil",2022-09-14 02:55:08+00:00,"Queria tanto o hariel e o xamã no tusca, ia ser tudooo",
165,Biruel,"São José dos Campos, Brasil",2022-09-14 02:31:39+00:00,RT @BotTusca: Faltam 60 dias para o início do TUSCA! 🙏,
166,Carlos Henrique,,2022-09-14 02:20:12+00:00,"To na espera do meu cabelo platinado no tusca, a meta é alcançar todas as cores de corante nele até o fim do rolê",
167,Julinha eterna órfã de Mr. Queen 🍷,,2022-09-14 02:19:54+00:00,Aff a Tusca desse ano tá com umas atrações muito fodas 😭 eu só queria ganhar um convitinho poxa,
168,🐳😡🗝,são paulo zn,2022-09-14 02:16:24+00:00,turma do pagode confirmado no tusca aiaiaiaiaiai eu nunca fui triste 2k22,
169,COMÊ SHUSHI,,2022-09-14 02:10:19+00:00,"Mesmo que eu precise vender meu c* na internet, EU VOU PRO TUSCA de qualquer jeito",
170,dudinha,são paulo | ♎️ | 🦉🌻,2022-09-14 02:06:33+00:00,"@flamoura tusca

ninguém gosta de advogados amiga pelo amor de deus",
171,cu,,2022-09-14 02:01:45+00:00,Vo comprar tusca primavera e coachella FODASE,
172,ana,707E74 | ENFP,2022-09-14 01:51:20+00:00,"djonga, luisa sonza, pitty e turma da pagode no tusca REAGE INTERUNESP",
173,perdeã,scranton the electric city,2022-09-14 01:48:28+00:00,QUE ÓDIO INTER VOLTA A SOLTAR ATRAÇÃO BOA DE NOVO PQ O TUSCA TÁ MASTIGANDO SEU FURICOOOO 😭😭😭,
174,Vivian,,2022-09-14 01:44:19+00:00,Turma do pagode confirmada no tusca e eu só consigo sentir saudade da formatura,
175,joi,gba-são carlos,2022-09-14 01:25:12+00:00,se o tusca não anunciar a ludmilla logo eu vou colapsar,
176,Bill ⓟ,"São Carlos, Brasil",2022-09-14 01:23:57+00:00,turma do pagode no tusca eu estou em extase,
177,Erick MlkNeutro ☭,,2022-09-14 01:23:19+00:00,Esse tusca tá me chamando a atenção sabe...,
178,laura,perdida ,2022-09-14 01:15:49+00:00,Q delícia foi dar 660 conto p tusca pqp,
179,mageh,,2022-09-14 01:14:02+00:00,100%-show da pitty do meu tusca no eletronico,
180,Lipe,,2022-09-14 01:13:45+00:00,"Chama tudo de 2019, mas n chama falamansa e péricles, TO DE OLHO EM VC TUSCA, troco fácil o sampaio pelos dois, e dou de brinde o pessoal do eletrônico",
181,tota™,"São Carlos, Brasil",2022-09-14 01:10:22+00:00,é oficial até agora o tusca não tem uma unidade de atração boa sequer,
182,raquelzita,,2022-09-14 01:06:50+00:00,@thaiscmgs Nao vai ter mais tusca para todo mundo família 😔,
183,hirgu,Santa Adélia - SP,2022-09-14 01:03:40+00:00,"@_laertera virou parte do ingresso do tusca, foi mal",
184,Jp,,2022-09-14 00:59:24+00:00,vai tusca anuncia um lagum aí agr nunca pedi nada,
185,éli,,2022-09-14 00:59:08+00:00,tão fazendo remake da tusca de 2019 com essas atrações tudo repetida?,
186,juma marruá,República Pula Muro,2022-09-14 00:58:08+00:00,Eu preciso do kit tusca da química pra ontem vou usar pra ir em todo lugar pois amei,
187,nanda,"Osasco, Brasil",2022-09-14 00:57:31+00:00,RT @isabellapeli: TURMA DO PAGODE NO TUSCA,
188,"marília, igual a mendonça","Americana, Brasil",2022-09-14 00:55:41+00:00,"Mano, Turma do Pagode no Tusca. Eu repito, TURMA DO PAGODE NO TUSCA. 

NINGUÉM ME TOCA",
