,user_name,user_location,date,text,rating
109,Maria Lula lá brilha uma estrela ⭐🟥,"Franca, Brasil",2022-10-05 01:04:53+00:00,"RT @anabe_45: 🚨NÃO PERCA ESSA OPORTUNIDADE🚨
• Vendo dois pacotes completo estudante TUSCA por R$550 cada
• Se você comprar os dois, cada um…",
110,MaLLLícia,,2022-10-05 00:49:23+00:00,Menos é mais no inter e turma do pagode no tusca quero ir nos 2,
111,kerolyn é lula 13,"Votorantim, Brasil",2022-10-05 00:49:05+00:00,ainda bem que vou ver tdp no tusca,
112,JOY BOY,"Araras, Brasil",2022-10-05 00:44:48+00:00,Dúvida entre praiar ou ir pro TUSCA,
113,Birchler,"Vitória, Brasil",2022-10-05 00:44:29+00:00,"@GustavoPerilo1 @JaoXoao Ouve ele n João, maior hater de tusca de toda São Carlos",
114,ga*bi 🦑,,2022-10-05 00:43:46+00:00,tusca chegando nao vejo a hora,
115,biel,"Franca, Brasil",2022-10-05 00:40:36+00:00,"RT @anabe_45: 🚨NÃO PERCA ESSA OPORTUNIDADE🚨
• Vendo dois pacotes completo estudante TUSCA por R$550 cada
• Se você comprar os dois, cada um…",
116,Ana Beatriz,"Franca, Brasil",2022-10-05 00:33:49+00:00,"🚨NÃO PERCA ESSA OPORTUNIDADE🚨
• Vendo dois pacotes completo estudante TUSCA por R$550 cada
• Se você comprar os dois, cada um sai por R$500 
⚠️NÃO FIQUE DE FORA DO TUSCA E COMPRE MEUS PACOTES⚠️",
117,Pacheco016 ®️👑,$,2022-10-05 00:10:19+00:00,"RT @Lulu10740866: Vendo dois pacotes tusca completa estudando por 550 cada, se levar os dois 500 cada",
118,drashkina prukonya 🩸,,2022-10-04 23:36:33+00:00,voltando do tusca com mijo da marcela misturado com a lama no meu pé https://t.co/kmTRUDXbDi,
119,thales,,2022-10-04 23:33:42+00:00,@menevito então é tusca,
120,virto sempre cansado,,2022-10-04 23:23:04+00:00,se for pro tusca eu vou me entupir de droga fodase,
121,virto sempre cansado,,2022-10-04 23:22:43+00:00,6 meses de academia ou 4 dias de tusca? 🤔🤔https://t.co/TPiaQA0huG,
122,Juju boladona,"São Carlos, Brasil",2022-10-04 23:19:11+00:00,nenhum assunto me causa tanta ansiedade como a tusca 🤩🤩🤩🤩,
123,Pedro Picapiedra,,2022-10-04 23:19:01+00:00,Tusca esse ano vai tocar mto pagode na alambique,
124,Duarte,,2022-10-04 23:18:00+00:00,"Ai chega de política, vamos falar do que importa: a minha ansiedade pro Tusca 🙏🏻🙏🏻",
125,Pedro,"Limeira, Brasil",2022-10-04 23:17:12+00:00,"Voltei forte na acad
Projeto Tusca é real demais",
126,Rafa P.,,2022-10-04 23:17:01+00:00,"Acabei de perceber aqui que o tusca são 4 dias, com 6 festas e TODAS são open. +++ Luiza sonza, glória Grover, lud. Sério eu nunca fui triste, tô mto mto ansiosa",
127,jao!,,2022-10-04 23:09:00+00:00,me tirem a vontade maluca de ir no tusca por favor antes q eu cometa loucuras,
128,Pedro Picapiedra,,2022-10-04 22:55:49+00:00,Eu pagaria uns 50 conto pra tirarem o Pedro Sampaio do line up do tusca,
129,mm,"São Paulo, Brasil",2022-10-04 22:44:38+00:00,@tequiloko_ to assim pro tusca,
130,cascalho,,2022-10-04 22:27:14+00:00,estou mto triste pq não irei para a sleepover do dia 28 tudo culpa do tusca,
131,gabi 🤙🏻,"Sao Paulo, Brazil",2022-10-04 22:20:07+00:00,"A cada video que a tusca divulga e eu compartilho c as meninas é um surto diferente 

meu deusssss 
o q vem aiiiiii",
132,Ratazana,"Jaraguá, São Paulo",2022-10-04 22:10:10+00:00,RT @tuscaoficial: Ai que saudades da Arena Tusca 💛❤️,
133,Tusca,São Carlos,2022-10-04 22:00:20+00:00,Ai que saudades da Arena Tusca 💛❤️,
134,M-ly,,2022-10-04 21:48:19+00:00,"RT @riquelme_V13: Mês que vem, é mês de tusca",
135,O Luixx 𓆈,"Franca, Brasil",2022-10-04 21:38:36+00:00,arrependido por ter recusado seu convite da tusca,
136,¡r¡s,"Sorocaba, Brasil",2022-10-04 21:33:50+00:00,gastando absolutamente todo o meu dinheiro com coisinhas pro tusca e eu nem comprei o tusca ainda,
137,mari está de férias,,2022-10-04 21:33:07+00:00,quero estar indo embora assim dps do último dia de tusca 🙏 https://t.co/bxuzBiYFa5,
138,Marixana 🥵,São Paulo,2022-10-04 21:25:30+00:00,Bora tusca então?,
139,Lívia,,2022-10-04 21:12:02+00:00,vamo tusca eu quero os ingressos avulsos,
140,Biel Matraca 🍺🎙,"Belo Horizonte, Brazil",2022-10-04 21:10:28+00:00,Do nada bateu ansiedade pro TUSCA,
141,Vi✨,🇧🇷,2022-10-04 20:54:21+00:00,a cada vez que eu vejo uma foto do tusca eu tenho mais certeza de que vou morrer lá esse ano,
142,Maria Clara Ghidini,"São Carlos, Brasil",2022-10-04 19:56:07+00:00,Tusca que não chega logo,
143,Julia Alves Picoli,,2022-10-04 19:43:44+00:00,o tusca batendo na porta e eu sem convite😭😭😭😭😭😭😭,
144,não é a belle belinha mas poderia,,2022-10-04 19:38:48+00:00,"Realmente passou pela minha cabeça gastar 300 reais de passagem pra ir pro Tusca
Graças a deus eu sou pobre e a nubank me impede de fazer essas presepada",
145,palmas pra vc carol,"Sao Paulo, Brazil",2022-10-04 19:38:48+00:00,"salve são carlenses 

alguma rep com vaga pra duas amigas minhas de curitiba no tusca?",
146,Splin,República Pula Muro ,2022-10-04 19:12:17+00:00,RT @BotTusca: Faltam 39 dias para o início do TUSCA,
147,bh,031,2022-10-04 19:08:47+00:00,"comprei o kit tusca e agora estou mais do que pobre, simplesmente não estava esperando que a estat lançasse um e não guardei dinheiro para",
148,FAILURE,São Carlos - SP,2022-10-04 18:24:44+00:00,Comprei o tusca. Não tem mais volta.,
149,tatá 🦑,,2022-10-04 17:58:54+00:00,namoral intermed tinha que ter aula com o tusca pra aprender o que é fazer um evento decente e com um preço justo,
150,Victor Kiessler,,2022-10-04 17:55:21+00:00,@LuizBazon Você tá casado agora... e eles vão no tusca!,
151,Ruanda,,2022-10-04 17:34:32+00:00,"Comprei meu pacote tusca, ai ai dor",
152,Ga,"Rio Claro, Brasil",2022-10-04 17:27:46+00:00,"4 horas esperando na rodoviária de Sanca, e nem é pro tusca 😔🥲",
153,melˢᵉᵖ;,utfpr - cwb,2022-10-04 17:06:39+00:00,comprei o kit tusca da ufscar foda-se,
154,Kaleb,,2022-10-04 16:41:23+00:00,@saramartns Vou ficar loiro pro tusca já gata,
155,will,"Assis, Brasil",2022-10-04 16:08:42+00:00,Alguém tira essa vontade minha de ir pro tusca,
156,Bolis,Sao Carlos,2022-10-04 15:48:57+00:00,RT @BotTusca: Faltam 39 dias para o início do TUSCA,
157,melˢᵉᵖ;,utfpr - cwb,2022-10-04 15:22:40+00:00,eu e merelenis indo embora da tusca nessa vibe https://t.co/oMLgQbyXR8,
158,ruris,Aracaju ,2022-10-04 15:07:06+00:00,@mgmelont eu deveria ir pro tusca ne,
159,muliro,"as vzs aracaju, as vzs sanca",2022-10-04 15:02:20+00:00,"@choraebebe eu sei vidaaaa, mas eu queria do mesmo jeito ver a lenda e passar uns dias no Rio, mas ela vem pro TUSCA de qqr forma 🤏",
160,FECHADO COM 13,"Franca, Brasil",2022-10-04 15:01:57+00:00,"RT @Lulu10740866: Vendo dois pacotes tusca completa estudando por 550 cada, se levar os dois 500 cada",
161,Bot TUSCA 2022,Arena Tusca,2022-10-04 15:01:15+00:00,Faltam 39 dias para o início do TUSCA,
162,muliro,"as vzs aracaju, as vzs sanca",2022-10-04 14:54:29+00:00,"@choraebebe Eu tava louco pra ir, daí a gata anuncia no primeiro dia do TUSCA",
163,Léo Vitório,"São Paulo, São Paulo",2022-10-04 14:27:08+00:00,ir de um palco pro outro no tusca ou no carnailha era assim https://t.co/DvDDNH4RTK,
164,Yanomani,,2022-10-04 14:15:05+00:00,@paivamatheus1 O Tusca quando vazou merda dos banheiro químico,
165,Efêmera e sem sal,,2022-10-04 13:54:35+00:00,Por mim trocaria o sertanejo do tusca por outro funk,
166,Line 🇧🇷⚫,"Campinas, Brasil",2022-10-04 13:49:18+00:00,Vou comprar umas 3 capa de chuva pro Tusca,
167,laricad,,2022-10-04 13:48:19+00:00,Ninguem vai fazer busao pro tusca nao? Saindo de udi,
168,𝖇𝖊𝖙𝖎𝖓𝖍𝖔,Uberlândia,2022-10-04 13:17:15+00:00,"@tuscaoficial já que vc curtiu, me dá um kit TUSCA e eu digo se esperava, o ingresso já ta no papo",
169,Tusca,São Carlos,2022-10-04 13:14:13+00:00,"RT @thalia_mon: E essas atrações do inter?????? 
Olha Unesp nao é por nada não mas como eu vou falar que é o maior e melhor? Olha o tusca",
170,biel,"Franca, Brasil",2022-10-04 13:10:14+00:00,"RT @Lulu10740866: Vendo dois pacotes tusca completa estudando por 550 cada, se levar os dois 500 cada",
171,Nalu 🐢,"Franca, Brasil",2022-10-04 13:01:36+00:00,"Vendo dois pacotes tusca completa estudando por 550 cada, se levar os dois 500 cada",
172,𝖇𝖊𝖙𝖎𝖓𝖍𝖔,Uberlândia,2022-10-04 12:57:33+00:00,Desfile da Balenciaga versão TUSCA https://t.co/4fvWXUo6c0,
173,𝖈𝖆𝖗𝖔𝖑𝖎𝖓𝖍𝖆 ❤️‍🔥,,2022-10-04 12:51:44+00:00,indo embora do tusca https://t.co/2bOgfmO0qL,
174,Victor Kiessler,,2022-10-04 12:45:46+00:00,@AnaBergamo_ Pagar a casa do tusca que é bom ninguém quer né...,
175,Guiqft,"São Carlos, Brasil",2022-10-04 12:41:27+00:00,"tenho 1 mes pra fazer detox e virar rato de academia antes do tusca

quem confia",
176,Gabriela,São José dos Campos,2022-10-04 12:12:45+00:00,e se eu comprar o junfri antes de vender o tusca……..,
177,Dr. Giuseppe Cadura,,2022-10-04 12:03:28+00:00,Galocha cano médio ou cano alto para o tusca???,
178,tatirano?,,2022-10-04 11:33:39+00:00,Sdds tusca https://t.co/LRMidOxfn2,
179,13 angel 😈,,2022-10-04 11:16:15+00:00,o desfile da balenciaga foi a abertura do TUSCA? https://t.co/VaTDjPYpr3,
180,Efêmera e sem sal,,2022-10-04 11:14:31+00:00,Me recuso a curtir show de sertanejo no tusca dps dessa eleição,
181,tafaella ⭐️,KATCHAU ,2022-10-04 10:28:59+00:00,Não tusca não quero garantir pacote sem taxa EU QUERO LOGO A VENDA DE CONVITES AVULSOS,
182,madu,,2022-10-04 09:28:30+00:00,@seulgisletter tusca surrando nós amg :(((,
183,Ego superior,"São Carlos, Brasil",2022-10-04 08:38:12+00:00,Eu aposto 10zao que nós não passa da seminal do tusca,
184,baho,Brasil,2022-10-04 05:58:29+00:00,tenda eletrônica do tusca umas 5h da manha https://t.co/XkF04cD3TU,
