,user_name,user_location,date,text,rating
19,𝕷𝖎𝖆🔮 ג'וליה,"São Paulo, Brasil",2022-09-28 00:13:39+00:00,Vai ter atração do justin Bieber nesse inter pq pqp o preço tá mais caro que o tusca aí aí tusca sempre será reizinho dos inters,
20,𝕷𝖎𝖆🔮 ג'וליה,"São Paulo, Brasil",2022-09-28 00:10:47+00:00,Caralho a atlética tá viajando porque 600 reais num inter ruim desse é de fudê nem é um interunesp da vida ou tusca,
21,the colour was red e eu sou 13,"São Carlos, Brasil",2022-09-28 00:01:27+00:00,Quero entornar tanta cachaça no tusca q irei esquecer até que to em sanca juro pra vcs,
22,dj kafu da sm na copa,São Carlos - SP,2022-09-28 00:00:24+00:00,"dois anos sem tusca pra fazerem um remake de 2019, aí é foda",
23,dj kafu da sm na copa,São Carlos - SP,2022-09-27 23:59:30+00:00,se o inter fosse em araraquara eu trocaria fácil o tusca esse ano,
24,ca | 📖:,,2022-09-27 23:59:14+00:00,Eita é o dj gbr (confirmado no tusca apenas),
25,Gui 13 ⭐️,São Sebastião do Paraíso - MG,2022-09-27 23:58:59+00:00,Que venha os ingressos individuais do Tusca pra eu comprar 😁,
26,Karen,,2022-09-27 23:58:22+00:00,"Tô sentindo que o tusca vai ser tudo de bom, cada dia mais ansiosa pra viver essa experiência",
27,dra daolança,Brasil,2022-09-27 23:58:13+00:00,"tusca decepcionante
vo precisar de 5g de md pra curtir os shows repetidos",
28,tai,,2022-09-27 23:54:20+00:00,preciso juntar material com o kaique pra provar pra minha mae que eu nao vou ser desovada se for no tusca 😭😭😭,
29,Madu,,2022-09-27 23:51:05+00:00,E a vontade de ir no tusca??? Tá gigantesca,
30,maria,piracity,2022-09-27 23:45:45+00:00,"por falar em tusca, não tem mais nenhum quarto de hotel disponível, meu plano foi p o ralo, e agr @itneverendx",
31,Ava 2 UFSCar,"São Carlos, Brasil",2022-09-27 23:43:26+00:00,RT @Guedoness: que surpresa gbr no tusca!!! Quem esperava por isso????,
32,helô,sanca/sjc,2022-09-27 23:42:09+00:00,realmente pegaram o tusca 2019 e meteram no tusca 2022,
33,fredderica,,2022-09-27 23:38:59+00:00,"@DaniFerezin do bajaa, ajuda nois dani❤️❤️
vamo sortear um kit tusca",
34,Ma❤️‍🔥,,2022-09-27 23:38:53+00:00,Ai ai dj gbr no Tusca que delicia 🤩,
35,maria,piracity,2022-09-27 23:38:49+00:00,a sorte q vou ver ela no tusca!!!,
36,sexossauro,,2022-09-27 23:36:04+00:00,que surpresa gbr no tusca!!! Quem esperava por isso????,
37,Julha pistolinha,"São Paulo, Interior ",2022-09-27 23:31:36+00:00,"Francamente, péssimo não ser mais universitária e ter que escolher UM SÓ DIA pra ir no Tusca",
38,roriz,,2022-09-27 23:30:14+00:00,"@joaopedroolopes GBR vai tá no Ju, Tusca e LIU. O brabo tem nome kkkkkk",
39,PEITIN PIKINININ DA BUNDA GRANDONA ✨🐍🍑,"São José do Rio Preto, Brasil",2022-09-27 23:29:41+00:00,"Amigos que vão no tusca , vamos conversar ??? 🤧",
40,Léo ⭐️1️⃣3️⃣⭐️,Minas uai,2022-09-27 23:29:13+00:00,@h4tter_ Cê vai no tusca amiga?,
41,Julha,,2022-09-27 23:27:02+00:00,"O MAIOR TA CONFIRMADISSIMO NO TUSCA

GBR TE AMO",
42,Isabela,,2022-09-27 23:26:45+00:00,tusca pf pare de anunciar novas atrações tem gente chorando!! 😡😭,
43,Lusca O Medíocre,,2022-09-27 23:26:00+00:00,cada vez mais difícil vender o tusca,
44,lancinho,"Indaiatuba, Brasil",2022-09-27 23:24:17+00:00,finalmente vou ver um show do dj gbr!!!!!!!!! obrigada tusca 🫶🏻,
45,leão,,2022-09-27 23:15:27+00:00,e o mais brabo confirmado no tusca,
46,Magno Moura,,2022-09-27 23:14:18+00:00,GBR no tusca agora sim 🥳🥳,
47,madruga,,2022-09-27 23:13:37+00:00,o que eu tô ansioso pro tusca não tá escrito,
48,gabi,,2022-09-27 23:13:20+00:00,pegaram todas as atrações do tusca 2019 e colocaram a luisa sonza junto que odioooooo,
49,guilli | HotD | Midnights,"São Carlos, Brasil",2022-09-27 23:12:29+00:00,"Me botaram tanto medo em relação ao tusca, tô sentindo que gastei *** reais com isso à toa https://t.co/dxIyNwFDxp",
50,dri,,2022-09-27 23:11:48+00:00,porra gbr no@tusca queria agradecer nao so a deus mas tambem a jesus,
51,Atraso em português,,2022-09-27 23:11:04+00:00,"porra até GBR no tusca manoooooo

inter entregando nada q ódio",
52,Marina,,2022-09-27 23:09:52+00:00,"Gbr no tusca e em campinas dia 12, é sobre",
53,Nalaura 🏳️‍🌈,"São Paulo, Brasil",2022-09-27 23:09:32+00:00,"GBR vai fazer o novo show no Tusca, apenas esqueça tudoooo 🙅🏼‍♀️🙅🏼‍♀️",
54,md,,2022-09-27 23:08:27+00:00,GBR NO TUSCA SE UM DIA FUI TRISTE EU NAO ME LEMBRO AAAAAAAAAtomar um banho de chuvaaaaaa,
55,Carou é 13 ⭐️,,2022-09-27 23:06:42+00:00,"GBR no Tusca, OBRIGADA MEU DEEEEEUS",
56,Thaís Silva,,2022-09-27 23:06:19+00:00,"Gbr confirmado no tusca, agora posso comprar em paz 🙏🏻",
57,Mééééé,"Bauru, São Paulo",2022-09-27 22:58:27+00:00,"Pensando seriamente em pedir férias pós inter, pq não vou ter um resquício sequer de saúde dps de 3 dias de inter e 1 dia de tusca",
58,Casaro,Jambalaya Ocean Drive,2022-09-27 22:31:30+00:00,RT @BotTusca: Faltam 46 dias para o início do TUSCA,
59,Pacheco016 ®️👑,$,2022-09-27 22:25:20+00:00,RT @Lulu10740866: Vendo dois pacotes completos tusca estudante por 550 cada,
60,uolbol,"São Carlos, Brasil",2022-09-27 22:19:25+00:00,Ganhei a campus party na faixa mermao é isso(mesmo dia do tusca agora tô pensando pensamentos),
61,FECHADO COM VP,"Franca, Brasil",2022-09-27 22:16:07+00:00,RT @Lulu10740866: Vendo dois pacotes completos tusca estudante por 550 cada,
62,diamba vencida,Piraporinha Da Serra ,2022-09-27 22:08:31+00:00,tou achando que vou comprar o tusca e fodase as minhas responsabilidades,
63,biel,"Franca, Brasil",2022-09-27 21:55:08+00:00,RT @Lulu10740866: Vendo dois pacotes completos tusca estudante por 550 cada,
64,LLLetu,,2022-09-27 21:49:22+00:00,Alguém afim de comprar só a caneca do tusca? Quero o tirante e não vende separado,
65,Nalu 🐢,"Franca, Brasil",2022-09-27 21:30:33+00:00,Vendo dois pacotes completos tusca estudante por 550 cada,
66,"errei vida, fui mlk",Santo André ,2022-09-27 20:23:24+00:00,Meu Deus nem acredito que não vou precisar dormir em uma barraca no Tusca 🥳,
67,o B não é de Bruna 🫠,"São Carlos, Brasil",2022-09-27 20:02:57+00:00,ouvindo matheus e kauan pra saber as musicas no tusca,
68,Hemwer,"São José dos Campos, Brasil",2022-09-27 19:56:02+00:00,"vendo tusca, terceiro lote estudante",
69,big heavenly bug,"Minas Gerais, Brazil",2022-09-27 18:33:24+00:00,@griloso37 é dos trem do kit tusca?,
70,beretta 🎗,americana - sp,2022-09-27 18:15:20+00:00,RT @BotTusca: Faltam 46 dias para o início do TUSCA,
71,thami,"São Paulo, Brasil",2022-09-27 18:09:09+00:00,caramba o inter n lança logo a line up senhoor e eu já to com muita inveja de quem vai p tusca pq a deles tá muito boa,
72,lau,,2022-09-27 17:54:52+00:00,@estelar_lau kkkkkkkkkk amiga tô querendo ir de tusca 🥺,
73,alfff,,2022-09-27 17:49:43+00:00,RT @BotTusca: Faltam 46 dias para o início do TUSCA,
74,coco,santa adelia / sanca,2022-09-27 17:44:19+00:00,RT @BotTusca: Faltam 46 dias para o início do TUSCA,
75,júlia ✨,,2022-09-27 17:34:27+00:00,@VSertanejo @AyoubGiovanna eu tusca grade e caneca com cerveja,
76,ⓟed🌱o,"São Paulo, Brasil",2022-09-27 17:32:11+00:00,procuramos alojas tusca pra 14 pessoas,
77,Bolis,Sao Carlos,2022-09-27 17:21:55+00:00,RT @BotTusca: Faltam 46 dias para o início do TUSCA,
78,Tusca,São Carlos,2022-09-27 17:11:18+00:00,RT @BotTusca: Faltam 46 dias para o início do TUSCA,
79,Maduzeirah,,2022-09-27 16:59:42+00:00,"Fui no tuscou um evento lá em sp, não sei se é o mesmo organizadores do tusca enfim prometeram várias atrações ludimila, DJ gbr entre outras e no dia nenhuma das principais foram kkkkkkkk músicas repetitivas e uns DJs exóticos tô esperando meu dinheiro e nada só avisando vcs https://t.co/JlZbB9i55m",
80,bibi 13,"Santos, Brasil",2022-09-27 16:18:54+00:00,montando meu carrinho da shein esperando que faça calor no tusca deus me ajude por favor,
81,gigi 👄,,2022-09-27 16:02:16+00:00,MINHA VÓ ME DEU DINHEIRO PRA COMPRAR O TUSCA 🤪🤪🤪🤪🤪🤪🤪🤪🤪🤪🤪🤪🤪🤪🤪🤪🤪 q momento,
82,Casaro,Jambalaya Ocean Drive,2022-09-27 15:53:52+00:00,"Caralho a gente vai pro Tusca mesmo 
TUSCOU CARAHO",
83,Porfirio,,2022-09-27 15:28:01+00:00,"Mano só queria ir no tusca, deve ser foda pra crlh",
84,xuão, maimêbf• o;p,2022-09-27 15:26:02+00:00,caralho Tusca tô tentado hein,
85,Bot TUSCA 2022,Arena Tusca,2022-09-27 15:01:22+00:00,Faltam 46 dias para o início do TUSCA,
86,Pérola,ela/dela,2022-09-27 14:18:10+00:00,@_joycinhaf @eriicana_ verdade quem vai banca nosso tusca,
87,army do litrão (blonde era,,2022-09-27 13:46:40+00:00,vcs q me perdoem mas meu deus kit tusca do c*fis* tá tenebroso,
88,millena ツ,,2022-09-27 13:42:49+00:00,vendo tusca estudante primeiro lote 😘,
89,Polidorio,"Guarulhos, Brasil",2022-09-27 13:38:23+00:00,"unifesp CAGOU nesse inter

devia ter comprado o tusca",
90,Vanessa Trois,,2022-09-27 13:29:19+00:00,estou pensando ainda se compro ou não o tusca,
91,iori possuído,FEA USP,2022-09-27 12:55:54+00:00,"vendi meu tusca e agora vou conseguir pagar pra tentar novamente a prova prática e pagar a taxa de emissão da carta

fé que dessa vez vai 🙏🏽",
92,"Puts, Vini",Brasil,2022-09-27 12:10:22+00:00,"@nicollekemmer Festa universitária não tem muita noção envolvida, da para fazer melhor muitas coisas, mas a maioria é bem fora da casinha e acredite tem piores…no TUSCA mesmo deu surto de esquistossomose",
93,𝐌𝐚𝐫𝐢𝐧𝐚,🏳️‍🌈,2022-09-27 12:07:38+00:00,"obg pelas férias ufscar, agr so voltamo no tusca 😼😈🛐",
94,a tal bruna do rabo assassino,"São Paulo, Brasil",2022-09-27 11:16:06+00:00,O povo do tusca bebe isso ai (pinga com barro) https://t.co/BQuMDmu2rF,
95,ingrata,,2022-09-27 11:09:19+00:00,Menos de 2 meses pro meu aniversário e pro Tusca JÁ,
96,Andressa Alencar,"Ribeirão Preto, Brasil",2022-09-27 04:27:44+00:00,"Tinha prometido pra mim que o tusca ia ser minha última festa esse ano.
Mas estou me aposentando mais cedo. É isso gente cansei, falta 3 meses pro ano acabar e agora só quero saber de pipoca e Netflix. No máximo um barzinho.a idade e as responsabilidades da vida adulta bateu.",
97,tóquio,,2022-09-27 04:15:20+00:00,@pietrintambas pior que naooo 😫 acho que nao vou nem de tusca nem de inter infelizmente,
98,dj de meia tigela,,2022-09-27 04:06:07+00:00,"RT @djlamarca: Quem achou que eu ia parar de inovar, achou errado! 🤯

22/10 - Halloween da Lamarca além de INAUGURAR o novo point universit…",
99,marilia,Uberlândia - MG,2022-09-27 03:34:45+00:00,RT @Mutano_Z: Vendo ingresso Tusca 2022 3° lote Estudante,
100,glitter and gold ✨,,2022-09-28 01:48:39+00:00,"assim não tá dando gente, vamos cortar pro tusca já?? 🥺",
101,anabolinhah,,2022-09-27 03:04:17+00:00,Fire quer q eu vá pra Ribeirão preto🥴 4h de sorocaba😄😄😄 jogar no tusca,
102,Mis,,2022-09-27 02:51:30+00:00,Agora não quero ir pro tusca mais,
103,Yuri🇺🇦SEP,,2022-09-27 02:48:03+00:00,Depois do tusca eu arrumo uma namorada,
104,Furlanetto014,,2022-09-27 02:45:24+00:00,@jaqsantana_ Pode alugar pro tusca já,
105,Gabi,,2022-09-27 02:24:02+00:00,Vou fechar o camping pro tusca as meninas me respondendo ou não,
106,gaz toxico,piracicaba/sp ,2022-09-27 02:04:46+00:00,"@exudoblues No tusca, já pensou?",
107,biz cabeça de nós todos 🌿,,2022-09-27 01:37:29+00:00,"tô fissurado nessa faculdade já decorei o hino pra gritar na tusca desenhei e colei o mascote na minha cabeceira e tô vendo kitnet em são carlos, pois q os astros tratem de se alinhar pra td isso dar certo e eu virar bixo da ufscar",
108,placas buc*tonicas,,2022-09-27 01:27:15+00:00,"Em situação de pânico, procurando onde ficar no tusca",
109,Registro 🤝,,2022-09-27 00:56:07+00:00,@Vitor_Henriique @eunaoseikkkj o tusca gatinho,
110,Fe,Jundiaí 🔄 Lorena,2022-09-27 00:34:15+00:00,Não sei se eu tô mais ansiosa pro tusca ou pras minhas férias mas faltam 47 fucking dias,
111,larissa 🏍,,2022-09-27 00:20:54+00:00,tem que ter uma coragem de querer ir pro tusca,
112,bufis,corinthians,2022-09-27 00:16:09+00:00,queria ir na virada surreal e no tusca mas não tenho amigos e tenho pais cricris 👎🏼👎🏼👎🏼,
113,tóquio,,2022-09-27 00:13:48+00:00,vou alugar meu quarto pro tusca fodase,
114,Stefany,"|22| Jales, Brasil",2022-09-26 23:45:02+00:00,"quase que eu e a letícia vai p tusca e ficamos p dormir na rua, pelo menos vamos estar no tusca",
115,livia 🧖🏼‍♀️,,2022-09-26 23:30:05+00:00,espero q a caneca do tusca seja bem grande viu,
116,castrola,santos beach,2022-09-26 23:14:00+00:00,alguém vai pro tusca cmg?,
117,Registro 🤝,,2022-09-26 22:46:16+00:00,"cara, o que aquele tusca vai ficar pequeno não é meme",
118,Franco Cavalcante,"Piratininga, Brasil",2022-09-26 22:45:09+00:00,Tusca chega nunca,
119,𝑙𝑢𝑑,jacarei | são carlos,2022-09-26 22:36:08+00:00,"no momento tô me forçando a gostar mais de matheus e kauan por causa do tusca, mas jorge e mateus, henrique e juliano e ícaro e gilmar quem não gosta não é gente",
120,scutti,,2022-09-26 22:29:23+00:00,"@cole_carvalho Eles vão no tusca, sabia ?",
121,paulo lião,,2022-09-26 22:15:14+00:00,esse ano vou manter a tradição de não pegar ngm no tusca,
122,rafitrix,Brasil,2022-09-26 22:07:09+00:00,festa essa sexta e a minha querida amiga já tá pensando no tusca https://t.co/CztBL9HkvM,
123,Venda Ingresso Bot,,2022-09-26 22:06:09+00:00,RT @Mutano_Z: Vendo ingresso Tusca 2022 3° lote Estudante,
124,Jotinha Mono Yasuo,,2022-09-26 22:05:51+00:00,Vendo ingresso Tusca 2022 3° lote Estudante,
125,Kaine Corrêa,"Taubaté, Brasil",2022-09-26 22:05:37+00:00,Queria mto ir no tusca pqp,
126,Louis 🗣,,2022-09-26 21:19:46+00:00,@DeMastracouzo Vende! Dá pra ir no Tusca também com o lucro.,
127,moodle,,2022-09-26 21:16:27+00:00,e se eu trocar tusca por ju + mini .......,
128,carolina ✨,she/her              pt-br/eng,2022-09-26 20:10:31+00:00,@FurlanettoRyanS vendo tusca inteira valor 1º lote,
129,carolina ✨,she/her              pt-br/eng,2022-09-26 20:10:24+00:00,@telllesjp vendo tusca inteira valor 1º lote,
130,carolina ✨,she/her              pt-br/eng,2022-09-26 20:10:08+00:00,@jheniffersfc vendo tusca inteira valor 1º lote,
131,carolina ✨,she/her              pt-br/eng,2022-09-26 20:09:43+00:00,@ecsfreitas vendo tusca inteira valor 1º lote,
132,carolina ✨,she/her              pt-br/eng,2022-09-26 20:09:17+00:00,@harrybareback vendo tusca inteira valor 1º lote,
133,carolina ✨,she/her              pt-br/eng,2022-09-26 20:08:21+00:00,@ThiagoDrew55 @charlisefcorrea vendo tusca inteira valor 1º lote,
134,RD,MG,2022-09-26 20:02:12+00:00,Quero nem ver a formatura da 20 e dps tusca,
135,Skolbrites,"Campo Grande, Brasil",2022-09-26 19:43:22+00:00,Vendo tusca estudante no precinho,
136,Toninho SOTELDIZADO,"Ribeirão Preto, Brasil",2022-09-26 19:25:09+00:00,@charlisefcorrea Já comprou seu tusca??,
137,.,sao carlos,2022-09-26 18:49:43+00:00,"@isabela_Hosts Ahhh to seguindo com o combinado kkkkkk encontro, Bailao e tusca… talvez o ribeirao trap ne",
138,daniela.,,2022-09-27 03:22:40+00:00,"tem q ser mt tusca mesmo, desde o começo eu sabia como isso ia terminar",
139,mudim,,2022-09-26 21:16:27+00:00,e se eu trocar tusca por ju + mini .......,
140,cauã,,2022-09-26 18:45:45+00:00,como assim a menina vendeu pacote tusca por 160 e eu não comprei,
141,.,sao carlos,2022-09-26 18:24:56+00:00,So vão me ver agora dia 12/11 na arena tusca 🥲,
142,Léo,"São Paulo, Brasil",2022-09-26 18:14:44+00:00,amando que de 150 reais de onibus pra tusca eu gastei apenas 50 reais,
143,Léo,"São Paulo, Brasil",2022-09-26 18:14:26+00:00,"gentee, a clickb*s ta com cupom de desconto de 50 reais de desconto em passagens, na teoria sao viagens pra vc ir votar, mas eu comprei minha passagem pra tusca e foi o cupom kkkk",
144,Juupi,,2022-09-26 17:39:57+00:00,Menos de dois meses pro TUSCA 😬😬😬😬😬,
145,mandi,"São José do Rio Preto, Brasil",2022-09-26 17:34:12+00:00,"sem querer eu acabei vendo o preço do OBA kkkkkkkkkkkkk 800 reais velho, dps a gente ainda reclama do preço do tusca",
146,Riquelme Santos,"São Carlos, Brasil",2022-09-26 17:19:40+00:00,"Não aguentei um dia de bailão, imagina 4 de tusca",
147,Marcelo Aloia,,2022-09-26 16:55:31+00:00,Eu queria dormir por 1 mês pois nada na minha vida faz mais sentido do que o combo tusca + copa do mundo,
148,bia,"Uberlândia, Brasil",2022-09-26 16:52:04+00:00,"Outubro promete tanto, praia, aniver dos amigos, integra!!!! E o melhor de tudo, já vai ser quase TUSCA",
149,dani-se,"Ponta Grossa, Brasil",2022-09-26 16:18:50+00:00,"RT @djlamarca: Quem achou que eu ia parar de inovar, achou errado! 🤯

22/10 - Halloween da Lamarca além de INAUGURAR o novo point universit…",
150,Halloween da Lamarca 👻🦇,"Ponta Grossa, Brasil",2022-09-26 16:18:16+00:00,"Quem achou que eu ia parar de inovar, achou errado! 🤯

22/10 - Halloween da Lamarca além de INAUGURAR o novo point universitário da cidade

Conecta você a uma das artistas mais brabas de jogos universitários: TUSCA, INTERBATUC, SUPERTENDA, JOIAS? check! Vem comigo #DESCONTROLE https://t.co/SHAalzHw6Y",
151,Caeta ou Stin,"Limeira, Brasil",2022-09-26 15:21:27+00:00,"@Lucchesigui06 3 semanas, ainda bem q a espuma é em 4, e os planos são pro tusca rlx",
152,maria fifi,,2022-09-26 15:07:45+00:00,tenho 3/4 looks do tusca tô feliz,
153,Bot TUSCA 2022,Arena Tusca,2022-09-26 15:01:24+00:00,Faltam 47 dias para o início do TUSCA,
154,𝒦𝒶𝓇𝑜𝓁,,2022-09-26 14:54:25+00:00,Preciso vender meu Tusca,
155,Tusca,São Carlos,2022-09-26 14:10:24+00:00,RT @maricomentax: com sabores de tusca chego logo novembro por favor,
156,Maluca,,2022-09-26 14:06:38+00:00,Vou comemorar meu aniversário no piper e depois quero ir no tusca HAHAHAHAHAH já que sp ninguém topou ir,
157,Tusca,São Carlos,2022-09-26 14:05:45+00:00,@LFazardo a meta é sair inteiro da tusca 2022,
158,victor hugo,republica alcateia,2022-09-26 13:21:36+00:00,"tusca já são 4 dias de role e os cara faz esquenta ainda, tipo?????",
159,niiiina,• houyalor,2022-09-26 13:20:57+00:00,@meunomeehmestre pitty vai tocar no tusca???? pq eu n comprei essa merda msm?,
160,Chei🇾🇪🇦🇷,"São Paulo, Brasil",2022-09-26 13:10:54+00:00,"arrependida de ter comprado ingresso pro Tusca, vou perder a corrida em Interlagos, show do The Killers, 21 pilots e do Liam 🫠🫠",
161,ise,,2022-09-26 12:39:04+00:00,a vontade q tô de ir no tusca pqp,
162,boiadeira,,2022-09-26 12:05:40+00:00,Sonhei q eu fui no the town de vip com 3 amigos e a anitta era minha prima e tava cmg e dps a gente tava hospedado num aloja igual do tusca mas tinha um show da lorde na praça da se e o pioneiro queria ir entao fui eu ele a anitta e a rainha elizabeth num uber q levava 94 min,
163,Natasha,São Carlos - SP,2022-09-26 11:14:41+00:00,4 dias seguidos bebendo. Acho que aguento mais um tusca sim,
164,nobel 13,,2022-09-26 11:03:15+00:00,Cadê o kit tusca da afef???????,
165,didie,São Carlos 🔄 Pompéia,2022-09-26 04:32:06+00:00,"@Rafaocarai esquece essa ideia, vai na que você precisa calibrar seu corpo pro tusca",
166,Anne kellen,"São Carlos, Brasil",2022-09-26 04:10:32+00:00,"Vai tomar no cu de vocês
Pitty no tusca
Vsf",
167,ℎ𝑎𝑛𝑑𝑒𝑚ᵇᵏᵖᵖ Love In The Rain ⛈,ele/dele,2022-09-26 04:09:57+00:00,"to aqui quebrando a cabeça de como caralhos eu vo comprar meu tusca, meu perfume de 600 conto e dois sapatos novos 😭😭",
168,-,,2022-09-26 03:39:58+00:00,@bgianninipieron 1 mês e meio pro tusca 😭😭😭👍🏼👍🏼🙏🏼🙏🏼🙏🏼,
169,o dotorugo,,2022-09-26 03:24:29+00:00,"férias fazer um mês de detox sem beber nem fumar, guardar a saúde pra tusca",
170,vulgo Manauxxx 💥,"Campinas, Brasil",2022-09-26 02:34:11+00:00,Que a Amanda não solte minha mão no Tusca! 😩🙏 kkkkkkk,
171,vulgo Manauxxx 💥,"Campinas, Brasil",2022-09-26 02:33:17+00:00,"Preciso achar lugar pra ficar durante o Tusca, não quero alojas hahaha",
172,mari,,2022-09-26 02:26:39+00:00,ela cantando essa no tusca e eu chorando https://t.co/zy2m3Iz14q,
173,Murilo 🖐🏿,,2022-09-26 02:17:03+00:00,"Se a Ludmilla cantasse isso no TUSCA, eu ficaria muito maluco https://t.co/UJ5x13YgOI",
174,Jurídico Casa Targaryen,"São Carlos, Brasil",2022-09-26 01:22:30+00:00,Nossa isso foi um aniversário ou um dia de tusca,
175,Ego superior,"São Carlos, Brasil",2022-09-26 00:30:08+00:00,"Amanhã começo minha preparação pro tusca , vou sumir um pouco porque preciso me encontrar porque eu me perdi dentro de mim. Talvez eu até venda a corotada final visto que o jp não vai",
176,Ego superior,"São Carlos, Brasil",2022-09-26 00:20:48+00:00,"Mano vendo a entrevista da Loud, vê que o mais importante que treino e habilidade, é a união do time , percebo que a gente não vai ganhar tusca esse ano",
177,Gabriela,São José dos Campos,2022-09-25 23:52:57+00:00,por favor alguém compra meu tusca que eu preciso ir no junfri e se eu n for ficarei mais na merda do que agora (se é que isso é possível,
178,fonfon,"São Carlos, Brasil",2022-09-25 23:26:35+00:00,"economiadas = água quente no pé 
metaamorfose = água quente no pé 
back to black = água quente no pé 
casamento = água quente no pé 
tusca = ⌛",
179,giovanna ⭐1️⃣3️⃣,"Sorocaba, Brasil",2022-09-25 22:50:57+00:00,"o tusca não foi um delírio coletivo, de fato vai rolar https://t.co/vtKod8R4hF",
180,Safa 강튼튼 👷🏼 MAGICMAN addicted,outa this world,2022-09-25 22:44:17+00:00,Que felicidade ver que tem 14 pessoas na lista do tusca do polo!!! Da timeee,
181,Vitão,,2022-09-25 21:34:56+00:00,Pqp acabei de perceber que o djonga vai fazer o show no tusca já com o álbum novo vsf vai ser bom demais,
182,Joao_Bisanha,,2022-09-25 20:49:26+00:00,@larissa_brazao @anaptoneloto to brisando em ir no tusca,
183,1️⃣3️⃣⭐,,2022-09-25 20:42:16+00:00,o dedo coçando pra ir no tusca mas o coração se prendendo ao inter,
184,Reflexo,"Limeira, Brasil",2022-09-25 20:31:55+00:00,Contando p minha mãe dos meus planos no tusca e ela ta me olhando com cara de desgosto,
185,ana laura 🦦,016 - 021,2022-09-25 20:30:44+00:00,@Mateuslycooper aguenta até o tusca cuteus,
186,Bolis,Sao Carlos,2022-09-25 20:02:42+00:00,RT @BotTusca: Faltam 48 dias para o início do TUSCA,
187,Emanoela :):,"Araraquara, Brasil",2022-09-25 19:42:56+00:00,Será que eu vou no tusca ou não vou?,
188,Luizon,,2022-09-25 18:34:02+00:00,RT @gabcarvaalho: 🗣🗣 VENDO TUSCA TERCEIRO LOTE ESTUDANTE,
189,\begin{document},,2022-09-25 18:16:48+00:00,"Eu não sobrevivo a todos dias de um tusca mais, a idade chegou",
190,Maria,,2022-09-25 18:15:33+00:00,pensando seriamente em comprar Tusca no dia da Lud,
191,karine,sp,2022-09-25 18:11:14+00:00,"interunifesp maior q inter unesp e tusca, temos artistas internacionais enquanto eles só tem pedro sampaio",
192,AZ,,2022-09-25 18:06:38+00:00,RT @gabcarvaalho: 🗣🗣 VENDO TUSCA TERCEIRO LOTE ESTUDANTE,
