,user_name,user_location,date,text,rating
15,shoegazer,grajauex,2022-10-05 02:14:30+00:00,tusca taí um role que nunca tive vontade de ir,
16,atia de 1 enzo (3-1) ✭,To na sua,2022-10-05 02:05:03+00:00,"Eu tô deitada na cama com o terço na mão para oração e a mimir e meu whats chamando para Tusca, NE, Xapando, praia feriado do dia 15
Deus o senhor ta de prova que eu tento",
17,Ego superior,"São Carlos, Brasil",2022-10-05 02:02:22+00:00,"Oito anos de federal e o cara não aprendeu porra nenhuma , pra falar que consegue provar que o bozó é melhor que o lula. Em pensar que esse tusca eu vou jogar com o número que era dele nas costas",
18,Gustavo Gava,,2022-10-05 01:56:07+00:00,"@tha_papile Pqp ta querendo host ate no tusca, sai do meu pé ep",
19,Príncipe de Araçoiaba,,2022-10-05 01:48:31+00:00,"O gerente ficou louco, tô vendendo meu Tusca(estudante) por 500$! Então se quiser pagar mais barato chama eu.",
20,Let 13,,2022-10-05 01:45:51+00:00,"Jurídicos: a sanfran vai jogar, minhas amigas da sanfran todas vao, não tenho barraca nem hotel e as festas são no alojas
Tusca: tenho carona pra ir, casa pra dormir, meus amigos do ensino médio vão estar mas da faculdade não 

🤔🤔🤔🤔🤔🤔🤔🤔🤔",
21,fisk 🧊,,2022-10-05 01:40:23+00:00,"depois que o siicusp passar e eu fazer essas provas de outubro eu vou desligar a minha cabecinha, ficar com o cerebro bem lisinho e me acabar na quimialunicina e na cc (no tusca tb) pq eu mereço",
22,Liva,,2022-10-05 01:36:44+00:00,Dúvida absurda entre ir ou não no tusca,
23,Marco A Catto,,2022-10-05 01:05:19+00:00,TUSCA 22  chegando e eu tô como? #tusca @tuscaoficial https://t.co/ZZDjBdJTRT,
24,Maria Lula lá brilha uma estrela ⭐🟥,"Franca, Brasil",2022-10-05 01:04:53+00:00,"RT @anabe_45: 🚨NÃO PERCA ESSA OPORTUNIDADE🚨
• Vendo dois pacotes completo estudante TUSCA por R$550 cada
• Se você comprar os dois, cada um…",
25,MaLLLícia,,2022-10-05 00:49:23+00:00,Menos é mais no inter e turma do pagode no tusca quero ir nos 2,
26,kerolyn é lula 13,"Votorantim, Brasil",2022-10-05 00:49:05+00:00,ainda bem que vou ver tdp no tusca,
27,JOY BOY,"Araras, Brasil",2022-10-05 00:44:48+00:00,Dúvida entre praiar ou ir pro TUSCA,
28,Birchler,"Vitória, Brasil",2022-10-05 00:44:29+00:00,"@GustavoPerilo1 @JaoXoao Ouve ele n João, maior hater de tusca de toda São Carlos",
29,ga*bi 🦑,,2022-10-05 00:43:46+00:00,tusca chegando nao vejo a hora,
30,biel,"Franca, Brasil",2022-10-05 00:40:36+00:00,"RT @anabe_45: 🚨NÃO PERCA ESSA OPORTUNIDADE🚨
• Vendo dois pacotes completo estudante TUSCA por R$550 cada
• Se você comprar os dois, cada um…",
31,Ana Beatriz,"Franca, Brasil",2022-10-05 00:33:49+00:00,"🚨NÃO PERCA ESSA OPORTUNIDADE🚨
• Vendo dois pacotes completo estudante TUSCA por R$550 cada
• Se você comprar os dois, cada um sai por R$500 
⚠️NÃO FIQUE DE FORA DO TUSCA E COMPRE MEUS PACOTES⚠️",
32,Pacheco016 ®️👑,$,2022-10-05 00:10:19+00:00,"RT @Lulu10740866: Vendo dois pacotes tusca completa estudando por 550 cada, se levar os dois 500 cada",
33,drashkina prukonya 🩸,,2022-10-04 23:36:33+00:00,voltando do tusca com mijo da marcela misturado com a lama no meu pé https://t.co/kmTRUDXbDi,
34,thales,,2022-10-04 23:33:42+00:00,@menevito então é tusca,
35,virto sempre cansado,,2022-10-04 23:23:04+00:00,se for pro tusca eu vou me entupir de droga fodase,
36,virto sempre cansado,,2022-10-04 23:22:43+00:00,6 meses de academia ou 4 dias de tusca? 🤔🤔https://t.co/TPiaQA0huG,
37,Juju boladona,"São Carlos, Brasil",2022-10-04 23:19:11+00:00,nenhum assunto me causa tanta ansiedade como a tusca 🤩🤩🤩🤩,
38,Pedro Picapiedra,,2022-10-04 23:19:01+00:00,Tusca esse ano vai tocar mto pagode na alambique,
39,Duarte,,2022-10-04 23:18:00+00:00,"Ai chega de política, vamos falar do que importa: a minha ansiedade pro Tusca 🙏🏻🙏🏻",
40,Pedro,"Limeira, Brasil",2022-10-04 23:17:12+00:00,"Voltei forte na acad
Projeto Tusca é real demais",
41,Rafa P.,,2022-10-04 23:17:01+00:00,"Acabei de perceber aqui que o tusca são 4 dias, com 6 festas e TODAS são open. +++ Luiza sonza, glória Grover, lud. Sério eu nunca fui triste, tô mto mto ansiosa",
42,jao!,,2022-10-04 23:09:00+00:00,me tirem a vontade maluca de ir no tusca por favor antes q eu cometa loucuras,
43,Pedro Picapiedra,,2022-10-04 22:55:49+00:00,Eu pagaria uns 50 conto pra tirarem o Pedro Sampaio do line up do tusca,
44,mm,"São Paulo, Brasil",2022-10-04 22:44:38+00:00,@tequiloko_ to assim pro tusca,
45,cascalho,,2022-10-04 22:27:14+00:00,estou mto triste pq não irei para a sleepover do dia 28 tudo culpa do tusca,
46,gabi 🤙🏻,"Sao Paulo, Brazil",2022-10-04 22:20:07+00:00,"A cada video que a tusca divulga e eu compartilho c as meninas é um surto diferente 

meu deusssss 
o q vem aiiiiii",
47,Ratazana,"Jaraguá, São Paulo",2022-10-04 22:10:10+00:00,RT @tuscaoficial: Ai que saudades da Arena Tusca 💛❤️,
48,Tusca,São Carlos,2022-10-04 22:00:20+00:00,Ai que saudades da Arena Tusca 💛❤️,
49,M-ly,,2022-10-04 21:48:19+00:00,"RT @riquelme_V13: Mês que vem, é mês de tusca",
50,O Luixx 𓆈,"Franca, Brasil",2022-10-04 21:38:36+00:00,arrependido por ter recusado seu convite da tusca,
51,¡r¡s,"Sorocaba, Brasil",2022-10-04 21:33:50+00:00,gastando absolutamente todo o meu dinheiro com coisinhas pro tusca e eu nem comprei o tusca ainda,
52,mari está de férias,,2022-10-04 21:33:07+00:00,quero estar indo embora assim dps do último dia de tusca 🙏 https://t.co/bxuzBiYFa5,
53,Marixana 🥵,São Paulo,2022-10-04 21:25:30+00:00,Bora tusca então?,
54,Lívia,,2022-10-04 21:12:02+00:00,vamo tusca eu quero os ingressos avulsos,
55,Biel Matraca 🍺🎙,"Belo Horizonte, Brazil",2022-10-04 21:10:28+00:00,Do nada bateu ansiedade pro TUSCA,
56,Vi✨,🇧🇷,2022-10-04 20:54:21+00:00,a cada vez que eu vejo uma foto do tusca eu tenho mais certeza de que vou morrer lá esse ano,
57,Maria Clara Ghidini,"São Carlos, Brasil",2022-10-04 19:56:07+00:00,Tusca que não chega logo,
58,Julia Alves Picoli,,2022-10-04 19:43:44+00:00,o tusca batendo na porta e eu sem convite😭😭😭😭😭😭😭,
59,não é a belle belinha mas poderia,,2022-10-04 19:38:48+00:00,"Realmente passou pela minha cabeça gastar 300 reais de passagem pra ir pro Tusca
Graças a deus eu sou pobre e a nubank me impede de fazer essas presepada",
60,palmas pra vc carol,"Sao Paulo, Brazil",2022-10-04 19:38:48+00:00,"salve são carlenses 

alguma rep com vaga pra duas amigas minhas de curitiba no tusca?",
61,Splin,República Pula Muro ,2022-10-04 19:12:17+00:00,RT @BotTusca: Faltam 39 dias para o início do TUSCA,
62,bh,031,2022-10-04 19:08:47+00:00,"comprei o kit tusca e agora estou mais do que pobre, simplesmente não estava esperando que a estat lançasse um e não guardei dinheiro para",
63,FAILURE,São Carlos - SP,2022-10-04 18:24:44+00:00,Comprei o tusca. Não tem mais volta.,
64,tatá 🦑,,2022-10-04 17:58:54+00:00,namoral intermed tinha que ter aula com o tusca pra aprender o que é fazer um evento decente e com um preço justo,
65,Victor Kiessler,,2022-10-04 17:55:21+00:00,@LuizBazon Você tá casado agora... e eles vão no tusca!,
66,Ruanda,,2022-10-04 17:34:32+00:00,"Comprei meu pacote tusca, ai ai dor",
67,Ga,"Rio Claro, Brasil",2022-10-04 17:27:46+00:00,"4 horas esperando na rodoviária de Sanca, e nem é pro tusca 😔🥲",
68,melˢᵉᵖ;,utfpr - cwb,2022-10-04 17:06:39+00:00,comprei o kit tusca da ufscar foda-se,
69,Kaleb,,2022-10-04 16:41:23+00:00,@saramartns Vou ficar loiro pro tusca já gata,
70,will,"Assis, Brasil",2022-10-04 16:08:42+00:00,Alguém tira essa vontade minha de ir pro tusca,
71,Bolis,Sao Carlos,2022-10-04 15:48:57+00:00,RT @BotTusca: Faltam 39 dias para o início do TUSCA,
72,melˢᵉᵖ;,utfpr - cwb,2022-10-04 15:22:40+00:00,eu e merelenis indo embora da tusca nessa vibe https://t.co/oMLgQbyXR8,
73,ruris,Aracaju ,2022-10-04 15:07:06+00:00,@mgmelont eu deveria ir pro tusca ne,
74,muliro,"as vzs aracaju, as vzs sanca",2022-10-04 15:02:20+00:00,"@choraebebe eu sei vidaaaa, mas eu queria do mesmo jeito ver a lenda e passar uns dias no Rio, mas ela vem pro TUSCA de qqr forma 🤏",
75,FECHADO COM 13,"Franca, Brasil",2022-10-04 15:01:57+00:00,"RT @Lulu10740866: Vendo dois pacotes tusca completa estudando por 550 cada, se levar os dois 500 cada",
76,Bot TUSCA 2022,Arena Tusca,2022-10-04 15:01:15+00:00,Faltam 39 dias para o início do TUSCA,
77,muliro,"as vzs aracaju, as vzs sanca",2022-10-04 14:54:29+00:00,"@choraebebe Eu tava louco pra ir, daí a gata anuncia no primeiro dia do TUSCA",
78,Léo Vitório,"São Paulo, São Paulo",2022-10-04 14:27:08+00:00,ir de um palco pro outro no tusca ou no carnailha era assim https://t.co/DvDDNH4RTK,
79,Yanomani,,2022-10-04 14:15:05+00:00,@paivamatheus1 O Tusca quando vazou merda dos banheiro químico,
80,Efêmera e sem sal,,2022-10-04 13:54:35+00:00,Por mim trocaria o sertanejo do tusca por outro funk,
81,Line 🇧🇷⚫,"Campinas, Brasil",2022-10-04 13:49:18+00:00,Vou comprar umas 3 capa de chuva pro Tusca,
82,laricad,,2022-10-04 13:48:19+00:00,Ninguem vai fazer busao pro tusca nao? Saindo de udi,
83,𝖇𝖊𝖙𝖎𝖓𝖍𝖔,Uberlândia,2022-10-04 13:17:15+00:00,"@tuscaoficial já que vc curtiu, me dá um kit TUSCA e eu digo se esperava, o ingresso já ta no papo",
84,Tusca,São Carlos,2022-10-04 13:14:13+00:00,"RT @thalia_mon: E essas atrações do inter?????? 
Olha Unesp nao é por nada não mas como eu vou falar que é o maior e melhor? Olha o tusca",
85,biel,"Franca, Brasil",2022-10-04 13:10:14+00:00,"RT @Lulu10740866: Vendo dois pacotes tusca completa estudando por 550 cada, se levar os dois 500 cada",
86,Nalu 🐢,"Franca, Brasil",2022-10-04 13:01:36+00:00,"Vendo dois pacotes tusca completa estudando por 550 cada, se levar os dois 500 cada",
87,𝖇𝖊𝖙𝖎𝖓𝖍𝖔,Uberlândia,2022-10-04 12:57:33+00:00,Desfile da Balenciaga versão TUSCA https://t.co/4fvWXUo6c0,
88,𝖈𝖆𝖗𝖔𝖑𝖎𝖓𝖍𝖆 ❤️‍🔥,,2022-10-04 12:51:44+00:00,indo embora do tusca https://t.co/2bOgfmO0qL,
89,Victor Kiessler,,2022-10-04 12:45:46+00:00,@AnaBergamo_ Pagar a casa do tusca que é bom ninguém quer né...,
90,Guiqft,"São Carlos, Brasil",2022-10-04 12:41:27+00:00,"tenho 1 mes pra fazer detox e virar rato de academia antes do tusca

quem confia",
91,Gabriela,São José dos Campos,2022-10-04 12:12:45+00:00,e se eu comprar o junfri antes de vender o tusca……..,
92,Dr. Giuseppe Cadura,,2022-10-04 12:03:28+00:00,Galocha cano médio ou cano alto para o tusca???,
93,tatirano?,,2022-10-04 11:33:39+00:00,Sdds tusca https://t.co/LRMidOxfn2,
94,13 angel 😈,,2022-10-04 11:16:15+00:00,o desfile da balenciaga foi a abertura do TUSCA? https://t.co/VaTDjPYpr3,
95,Efêmera e sem sal,,2022-10-04 11:14:31+00:00,Me recuso a curtir show de sertanejo no tusca dps dessa eleição,
96,tafaella ⭐️,KATCHAU ,2022-10-04 10:28:59+00:00,Não tusca não quero garantir pacote sem taxa EU QUERO LOGO A VENDA DE CONVITES AVULSOS,
97,madu,,2022-10-04 09:28:30+00:00,@seulgisletter tusca surrando nós amg :(((,
98,Ego superior,"São Carlos, Brasil",2022-10-04 08:38:12+00:00,Eu aposto 10zao que nós não passa da seminal do tusca,
99,baho,Brasil,2022-10-04 05:58:29+00:00,tenda eletrônica do tusca umas 5h da manha https://t.co/XkF04cD3TU,
100,𝑫𝒊𝒐𝒏𝒊́𝒔𝒊𝒐 ❤️‍🔥☁️,Earth or Hell,2022-10-04 04:40:40+00:00,"@lememariaa @thaaugusto1 Q TUSCA RAPA, TEM COPA, PRA CIMA DELES BRASIL",
101,Matoco,"Curitiba, Brasil",2022-10-04 04:17:07+00:00,"@lgmjnae 05/11 - 🟡Caus na Capital
05/11 - 🟡Véia a Fantasia II
06/11 - 🟢Cervejada do C7
12/11 - 🔵Universipraia/Tusca
13/11 - 🔵Universipraia/Tusca 
14/11 - 🔵Universipraia/Tusca 
15/11 - 🔵Tusca
26/11 - 🔵Costelada da Agronomia
Dezembro:
03/12 - 🟢Delirio
03/12 - 🟡Curupirados",
102,duff,"Botucatu, Brasil",2022-10-04 03:36:23+00:00,"E essas atrações do inter?????? 
Olha Unesp nao é por nada não mas como eu vou falar que é o maior e melhor? Olha o tusca",
103,Lay (Casada),São Paulo,2022-10-04 03:18:56+00:00,RT @BotTusca: Faltam 40 dias para o início do TUSCA! 😍,
104,.livra,"Piracicaba, Brasil",2022-10-04 03:17:17+00:00,RT @BotTusca: Faltam 40 dias para o início do TUSCA! 😍,
105,\begin{document},,2022-10-04 03:16:10+00:00,"Tusca esgotou
Eu: vendo os dois últimos dias por
700 reais",
106,marcela,019,2022-10-04 03:15:32+00:00,queria vende o tusca mas duvido q vo acha uma alma pra comprar,
107,maribannnnna,,2022-10-04 03:06:56+00:00,pensando muito se num ato de loucura da madrugada eu compro o pacote tusca,
108,Matheus Flores,"Campinas, Brasil",2022-10-04 02:55:48+00:00,Alguém pra ir no TUSCA cmggggg,
109,dm,"São Carlos, Brasil",2022-10-04 02:42:19+00:00,"Preciso urgentemente comprar uma galocha pro tusca, pq se eu for de tênis ele não volta comigo",
110,duda,,2022-10-04 02:33:43+00:00,@thaaugusto1 meu deus o TUSCA,
111,maria,,2022-10-04 02:04:48+00:00,i’d check myself into a mental hospital today mas mês que vem tem tusca 🙏🏻,
112,7,,2022-10-04 01:59:53+00:00,"O pessoal da natação merece muito ganhar o tusca, toda vez que eu vou pro treino do futebol e me da preguiça por conta do frio vejo eles NADANDO naquela FRIACA , se tá maluco",
113,leozin 🚩,"Osasco, Brasil",2022-10-04 01:54:38+00:00,@Thi_Izi eles sabem que o tusca é nesse dia...... kkkkkk,
114,Léo,"São Paulo, Brasil",2022-10-04 01:53:53+00:00,"ja sabemos que ela nao ira cantar no sabado no tusca então, eits q vai ter sabado luisa e domingo ludmilla https://t.co/HRIdClJkzC",
115,Matheus,Westeros,2022-10-04 01:46:29+00:00,@gomezzfranciany Pra que psicólogo quando existe TUSCA,
116,Giugiu BH DESSA VEZ É VDD,⟭⟬,2022-10-04 01:39:30+00:00,@yeosector Traz ele pra mim no tusca bora encher a cara 🤧,
117,simp,"Santo André, Brasil",2022-10-04 01:28:55+00:00,parei de beber até o tusca,
118,raíssa ⚡️,"Ribeirão Preto, Brasil",2022-10-04 01:23:05+00:00,saindo da arena tusca 8 da manhã no domingo https://t.co/khWRjeCm8H,
119,paulo ❤️‍🔥,,2022-10-04 01:19:36+00:00,@tatiaaaneee @Ludmilla eu vou vender o tusca p ir pro rj,
120,maria,piracity,2022-10-04 01:16:39+00:00,RT @BotTusca: Faltam 40 dias para o início do TUSCA! 😍,
121,maria,piracity,2022-10-04 01:16:31+00:00,"RT @tuscaoficial: ô chefe, 3 anos sem Tusca. Libera uns dias a mais de feriado aí 🙏🫣

A Naa Bueno representou todos os tusqueiros corajosos…",
122,leozin 🚩,"Osasco, Brasil",2022-10-04 01:14:36+00:00,como sera q eu peço 1 dia de folga pra ir no tusca 🤔,
123,Ratazana,"Jaraguá, São Paulo",2022-10-04 00:56:40+00:00,Saudade do Tusca,
124,Brunão,"Uberlândia, Brasil",2022-10-04 00:29:55+00:00,"As atrações do tusca vão ser as mesmas do cia e do timbre, vou ter que rever os mesmos shows. Então vamos pela loucura mesmo",
125,Ego superior,"São Carlos, Brasil",2022-10-04 00:27:28+00:00,"Nunca na minha vida eu me senti assim, sem vontade de treinar e sem motivação pra ir pra academia ou treinar handebol, isso com tusca batendo na porta",
126,אני אוהב אותך יורי כריסטיאן,,2022-10-04 00:22:50+00:00,RT @Ricardoatoa: o tusca rolou? nem percebi 📕,
127,lancinho,"Indaiatuba, Brasil",2022-10-04 00:16:56+00:00,me empolguei e acabei comprando mais roupra do q tem de dias do tusca,
128,Anna Triste 13❤⭐,"São Paulo, Brasil",2022-10-04 00:11:06+00:00,"Tusca tá 600 reais, é nunca que eu vou, por dois motivos, vou ter prova perto dos dias, e outro, EU NÃO TENHO 600 REAIS PRA PAGAR UMA FESTA",
129,migué,,2022-10-04 00:08:52+00:00,@marinajabur_ vem pro tusca,
130,li,,2022-10-03 23:59:44+00:00,"@psbdoll @Ludmilla @nyxlacroix_ Mano a lud vai pro tusca tambem, e se a gente pedisse carona???????",
131,migué,,2022-10-03 23:51:14+00:00,RT @BotTusca: Faltam 40 dias para o início do TUSCA! 😍,
132,migué,,2022-10-03 23:46:10+00:00,off até o tusca,
133,inverno,"São Paulo, Brasil",2022-10-03 23:35:10+00:00,"pensando aqui, se a ufscar fechar em novembro ainda vai ter tusca ne?",
134,Leandro,Santa Bárbara d'Oeste,2022-10-03 23:25:18+00:00,lembrando aqui que falta pouco mais de um mês pro Tusca https://t.co/ABkuPRxKDw,
135,derrota,HOGWARTS,2022-10-03 23:23:08+00:00,RT @heinzeraa: eu quando perco meus amigos no tusca,
136,derrota,HOGWARTS,2022-10-03 23:22:56+00:00,RT @BotTusca: Faltam 40 dias para o início do TUSCA! 😍,
137,derrota,HOGWARTS,2022-10-03 23:22:54+00:00,"RT @riquelme_V13: Mês que vem, é mês de tusca",
138,Damasceno,,2022-10-03 22:58:10+00:00,Monte de gente vendendo tusca qq rolou,
139,Celo,"Mauá, Brasil",2022-10-03 22:43:50+00:00,@fullgas_987 Tudo universitário acampando 1 mês antes pro TUSCA e mudaram o título pra lá,
140,nu-oΦ,,2022-10-03 22:20:09+00:00,"minha maior tristeza foi ter trocado meu colete da esalq com alguém da sanfran, vou ter q comprar outro pra levar o nome da gloriosa pro tusca https://t.co/38KGv48jym",
141,vitinho,016,2022-10-03 22:10:08+00:00,RT @BotTusca: Faltam 40 dias para o início do TUSCA! 😍,
142,Dr. Giuseppe Cadura,,2022-10-03 21:46:08+00:00,@bia_diferentona piscou já é tusca,
143,Vitinho da Burô,"Brasília, Brazil",2022-10-03 21:44:56+00:00,"Olhei as atrações do Tusca e me deu uma vontade de cometer, maior que a vontade de cometer o Liu",
144,Tusca,São Carlos,2022-10-03 21:35:38+00:00,"ô chefe, 3 anos sem Tusca. Libera uns dias a mais de feriado aí 🙏🫣

A Naa Bueno representou todos os tusqueiros corajosos que tentaram dar aquela negociadinha com seus chefes 😂 por aqui a gente torce que todos que tentaram tenham conseguido! 🤞🫰 https://t.co/bw3LENopwx",
145,killer queen,ela/dela,2022-10-03 19:59:24+00:00,@jenisfer_ @tatiaaaneee @tweetsdoguei @pylxw depois do tusca já pode,
146,Portu,,2022-10-03 19:50:34+00:00,tusca por dia tá mais barato que o caipi como pode,
147,Tusca,São Carlos,2022-10-03 19:49:35+00:00,"RT @riquelme_V13: Mês que vem, é mês de tusca",
148,Projeto de Lesbica Futurista,,2022-10-03 19:07:11+00:00,"Tusca vai ter GBR, Luisa Sonza, Ludmilla, Gloria Grove e Denis DJ. Se eu voltar viva vai ser tudo",
149,bigger than aly | vai ver o Harry 2x,she/her | larrie no stunts,2022-10-03 18:44:14+00:00,eu aposentada de role universitário e meu irmão falando do tusca e aí eu comecei a contar sobre jogos universitários pra ele e lembrar do inter de 2019 e me bateu uma saudade extrema,
150,dm,"São Carlos, Brasil",2022-10-03 18:30:13+00:00,"Acabou a vida de rolê, agora o próximo só o tusca🙌",
151,Jujubinha,,2022-10-03 17:52:28+00:00,O Lucas mentiu para mim dizendo que o segundo turno seria no fds do Tusca e eu fiquei muito preocupada achando que os jovens não iriam votar (Inclusive eu rs).,
152,ravs raveninha,"São Carlos, Brasil",2022-10-03 17:31:04+00:00,RT @BotTusca: Faltam 40 dias para o início do TUSCA! 😍,
153,Tusca,São Carlos,2022-10-03 17:11:25+00:00,RT @BotTusca: Faltam 40 dias para o início do TUSCA! 😍,
154,hiasmyn ☽︎☾︎,"Paraná, Brasil",2022-10-03 17:07:45+00:00,só deus sabe como eu queria ir p tusca...,
155,thais,"Ribeirão Preto, Brasil",2022-10-03 16:42:03+00:00,desfile feito diretamente na arena tusca https://t.co/WjSMCwgRCz,
156,Riquelme Santos,"São Carlos, Brasil",2022-10-03 16:36:36+00:00,"Mês que vem, é mês de tusca",
157,Bot TUSCA 2022,Arena Tusca,2022-10-03 15:01:20+00:00,Faltam 40 dias para o início do TUSCA! 😍,
158,Raquete elétrica 🍂,"Vale dos Homossexuais, Inferno",2022-10-03 14:58:07+00:00,Comprei o tusca,
159,gabinaldo,"São Paulo, Brasil",2022-10-03 14:53:43+00:00,Preciso vender meu Tusca pra ontem,
160,hotops nome sujo serasa,,2022-10-03 14:51:43+00:00,"acabo de gastar com kit tusca, camisa do brasil, aluguel de casa na praia e espero fortemente que o scpc serasa finja que não tá vendo nada 🥰

é nessa de só se vive uma vez que a gente vai beirando o nome sujo",
161,"zezo, droga é o",,2022-10-03 14:29:54+00:00,"quase batendo 88 hj fml BORA, o projeto 90kg até o tusca vem mt forte",
162,ricardô,"Uberlândia, Brasil",2022-10-03 13:28:42+00:00,o tusca rolou? nem percebi 📕 https://t.co/jU44FT6Bxa,
163,Manu,,2022-09-28 17:56:27+00:00,"eu só queria ir no tusca, será que é pedir muito?",
164,Fran Prodocimo,"São João da Boa Vista, Brasil",2022-09-28 17:51:29+00:00,Jumineiro ou Tusca?? Difícil decidir,
165,blottorista,"São Carlos, Brasil",2022-09-28 17:03:10+00:00,RT @BotTusca: Faltam 45 dias para o início do TUSCA,
166,Tusca,São Carlos,2022-09-28 16:53:37+00:00,RT @bibi_hori: O jovem brasileiro só sabe pensar em uma coisa: tusca 2022,
167,Tusca,São Carlos,2022-09-28 16:52:25+00:00,RT @BotTusca: Faltam 45 dias para o início do TUSCA,
168,gi reami,,2022-09-28 16:52:22+00:00,E SE todo mundo cancelar o interunifesp e ir pro tusca?,
169,Bibi 😊,,2022-09-28 16:50:17+00:00,O jovem brasileiro só sabe pensar em uma coisa: tusca 2022,
170,paulo lião,,2022-09-28 16:47:06+00:00,podem falar oq for mas o tusca errou MUITO nas atrações esse ano,
171,henri,,2022-09-28 16:43:40+00:00,"falido sim, mas com tudo pro tusca comprado",
172,sapatilha,,2022-09-28 16:30:31+00:00,RT @BotTusca: Faltam 45 dias para o início do TUSCA,
173,"Guilerme, com h","São Paulo, Brasil",2022-09-28 16:24:47+00:00,Hoje é quarta e já estou com 2 tênis encharcados na lavanderia e outro no ginásio. Estou colocando o 4 tênis da semana pra sair e ainda está chovendo. Jajá só vai sobrar a galocha do tusca.,
174,iago,,2022-09-28 16:12:04+00:00,@LulaOficial espero no mínimo um bolsa inter/tusca quando vc for eleito pq os valores estão desumanos!!!!,
175,guigui,,2022-09-28 15:49:55+00:00,"@LarissinhaRA17 Dps q o inter foi pros quintos em 2019 e todo mundo decidiu ir pro tusca pq era mais perto, eles deram a popularidade q o tusca querja",
176,Madalena Renaissance Traumazine 🐝,,2022-09-28 15:34:28+00:00,@Ludmilla o Lud vai ser Numanice seu show no Tusca?,
177,iai,"Bauru, Brasil",2022-09-28 15:18:56+00:00,minha esperança de ir pra tusca ainda não acabou,
178,-,,2022-09-28 15:18:17+00:00,Os preparativos pra TUSCA estão me deixando animadíssimo,
179,Bot TUSCA 2022,Arena Tusca,2022-09-28 15:01:08+00:00,Faltam 45 dias para o início do TUSCA,
180,Giulia Souza,"Campinas, Brasil",2022-09-28 14:56:50+00:00,É pedir muito Thiaguinho no tusca??,
181,lau,,2022-09-28 14:52:25+00:00,"roupa p tusca garantida 🙏🏻🙏🏻
obrigada atlética",
182,maria josé,"São Paulo, Brasil",2022-09-28 14:48:13+00:00,meu deus eu preciso ir no tusca questao de vida ou morte😭😭😭,
183,xis ✋🏼😛🤚🏼,012,2022-09-28 14:45:52+00:00,@reisgabs_ @kyancria vem canta no tusca,
184,miRRRna,,2022-09-28 14:41:06+00:00,e se eu vender o inter e for de tusca em,
185,mv,,2022-09-28 14:38:07+00:00,se eu não for no tusca eu tô ficando maluco!,
186,rod,,2022-09-28 14:25:09+00:00,triste q lá em 2019 eu fica mt ansioso pras atrações do tusca agr parece q eh sempre mesma coisa,
187,Nat,"Araraquara, Brasil",2022-09-28 14:23:41+00:00,Tusca amassando o inter nas atrações kkkkkk,
188,Artur Barbedo,,2022-09-28 14:18:56+00:00,"O tanto q eu tô iludido com a loud no Mundial não é brincadeira, só menos q João Gomes no tusca",
189,gui,"São Paulo, Brasil",2022-09-28 14:15:08+00:00,"RT @estherzao: inter da unesp 
2° lote 400 reais

tusca 
4° lote 550 reais

acho bom esses valores que vazaram do interunifesp serem só de…",
